IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,159,14.86
34.97.105.220,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,160,31.21
138.2.66.92,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,160,21.66
140.245.101.195,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,161,20.42
129.146.46.164,443,443,TRUE,LAX,North America,US,Los Angeles,162,20.19
91.149.239.252,443,443,TRUE,LAX,North America,US,Los Angeles,163,18.82
91.149.239.72,443,443,TRUE,LAX,North America,US,Los Angeles,163,18.09
91.239.148.100,443,443,TRUE,WAW,Europe,PL,Warsaw,164,17.26
34.41.252.92,443,443,TRUE,ORD,North America,US,Chicago,167,15.91
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,168,13.59
186.67.70.55,443,443,TRUE,SCL,South America,CL,Santiago,168,13.53
45.147.50.154,443,443,TRUE,FRA,Europe,DE,Frankfurt,168,12.28
46.183.186.57,443,443,TRUE,VIE,Europe,AT,Vienna,169,12.28
3.109.185.221,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,169,12.22
3.124.208.189,443,443,TRUE,FRA,Europe,DE,Frankfurt,170,11.71
16.16.173.27,443,443,TRUE,AMS,Europe,NL,Amsterdam,171,11.68
38.180.57.184,443,443,TRUE,AMS,Europe,NL,Amsterdam,173,11.63
20.235.220.189,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,177,11.56
35.156.255.225,443,443,TRUE,FRA,Europe,DE,Frankfurt,177,11.55
52.58.248.166,443,443,TRUE,FRA,Europe,DE,Frankfurt,177,11.44
3.76.179.225,443,443,TRUE,FRA,Europe,DE,Frankfurt,177,11.1
158.180.39.103,443,443,TRUE,ZRH,Europe,CH,Zurich,177,11.05
67.226.221.229,443,443,TRUE,SJC,North America,US,San Jose,178,11.03
67.226.221.185,443,443,TRUE,SJC,North America,US,San Jose,178,10.92
140.238.28.86,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,178,10.91
54.68.93.58,443,443,TRUE,SEA,North America,US,Seattle,179,10.81
45.136.50.108,443,443,TRUE,AMS,Europe,NL,Amsterdam,179,10.8
18.184.55.249,443,443,TRUE,FRA,Europe,DE,Frankfurt,180,10.79
91.239.148.53,443,443,TRUE,TXL,Europe,DE,Berlin,181,10.77
152.70.16.130,443,443,TRUE,FRA,Europe,DE,Frankfurt,181,10.76
130.162.55.173,443,443,TRUE,FRA,Europe,DE,Frankfurt,183,10.65
109.205.214.8,443,443,TRUE,AMS,Europe,NL,Amsterdam,183,10.65
13.61.15.194,443,443,TRUE,AMS,Europe,NL,Amsterdam,184,10.58
154.16.16.24,443,443,TRUE,AMS,Europe,NL,Amsterdam,184,10.58
13.60.89.83,443,443,TRUE,AMS,Europe,NL,Amsterdam,185,10.56
35.236.11.184,443,443,TRUE,LAX,North America,US,Los Angeles,185,10.56
3.9.12.200,443,443,TRUE,LHR,Europe,GB,London,186,10.54
13.61.92.76,443,443,TRUE,ARN,Europe,SE,Stockholm,187,10.46
75.2.32.4,443,443,TRUE,IAD,North America,US,Ashburn,188,10.4
35.157.240.237,443,443,TRUE,FRA,Europe,DE,Frankfurt,188,10.36
54.71.133.28,443,443,TRUE,SEA,North America,US,Seattle,188,10.34
18.193.144.17,443,443,TRUE,FRA,Europe,DE,Frankfurt,188,10.33
88.119.171.253,443,443,TRUE,AMS,Europe,NL,Amsterdam,188,10.28
84.235.162.232,443,443,TRUE,FRA,Europe,DE,Frankfurt,188,10.27
130.162.238.23,443,443,TRUE,FRA,Europe,DE,Frankfurt,189,10.25
89.168.125.23,443,443,TRUE,FRA,Europe,DE,Frankfurt,189,10.24
193.122.63.214,443,443,TRUE,FRA,Europe,DE,Frankfurt,189,10.23
158.179.174.27,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,189,10.21
138.2.119.167,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,190,10.21
3.18.196.26,443,443,TRUE,IAD,North America,US,Ashburn,190,10.15
94.177.8.48,443,443,TRUE,VIE,Europe,AT,Vienna,191,10.13
54.245.168.122,443,443,TRUE,SEA,North America,US,Seattle,191,10.12
52.213.11.150,443,443,TRUE,DUB,Europe,IE,Dublin,191,10.04
35.197.23.75,443,443,TRUE,SEA,North America,US,Seattle,192,9.98
45.95.175.108,443,443,TRUE,DUS,Europe,DE,Düsseldorf,192,9.95
193.42.62.191,443,443,TRUE,FRA,Europe,DE,Frankfurt,192,9.9
152.67.203.34,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,192,9.89
152.67.214.109,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,192,9.86
35.163.225.77,443,443,TRUE,SEA,North America,US,Seattle,192,9.82
94.177.8.62,443,443,TRUE,VIE,Europe,AT,Vienna,193,9.82
132.145.225.158,443,443,TRUE,FRA,Europe,DE,Frankfurt,193,9.81
141.144.225.85,443,443,TRUE,FRA,Europe,DE,Frankfurt,193,9.78
34.102.66.201,443,443,TRUE,LAX,North America,US,Los Angeles,194,9.76
34.123.83.237,443,443,TRUE,ORD,North America,US,Chicago,194,9.72
16.171.60.7,443,443,TRUE,ARN,Europe,SE,Stockholm,194,9.71
158.180.23.196,443,443,TRUE,FRA,Europe,DE,Frankfurt,195,9.54
158.101.180.111,443,443,TRUE,FRA,Europe,DE,Frankfurt,195,9.53
5.2.67.113,443,443,TRUE,AMS,Europe,NL,Amsterdam,195,9.52
158.101.204.208,443,443,TRUE,FRA,Europe,DE,Frankfurt,196,9.52
158.180.34.63,443,443,TRUE,FRA,Europe,DE,Frankfurt,196,9.46
141.144.246.135,443,443,TRUE,FRA,Europe,DE,Frankfurt,197,9.42
192.9.157.76,443,8443,TRUE,SJC,North America,US,San Jose,197,9.42
144.21.33.237,443,443,TRUE,FRA,Europe,DE,Frankfurt,198,9.4
34.127.108.54,443,443,TRUE,SEA,North America,US,Seattle,198,9.4
79.72.67.230,443,443,TRUE,FRA,Europe,DE,Frankfurt,198,9.36
138.3.246.61,443,443,TRUE,MUC,Europe,DE,Munich,199,9.26
94.131.15.113,443,443,TRUE,TLL,Europe,EE,Tallinn,200,9.25
158.180.25.79,443,443,TRUE,FRA,Europe,DE,Frankfurt,200,9.23
66.85.139.204,443,443,TRUE,LAX,North America,US,Los Angeles,200,9.17
141.144.202.168,443,443,TRUE,FRA,Europe,DE,Frankfurt,200,9.16
13.67.136.12,443,443,TRUE,ORD,North America,US,Chicago,201,9.03
89.168.90.123,443,443,TRUE,FRA,Europe,DE,Frankfurt,203,8.99
35.86.93.66,443,443,TRUE,SEA,North America,US,Seattle,203,8.97
3.11.236.175,443,443,TRUE,LHR,Europe,GB,London,203,8.96
79.72.91.254,443,443,TRUE,FRA,Europe,DE,Frankfurt,204,8.96
132.145.250.54,443,443,TRUE,FRA,Europe,DE,Frankfurt,204,8.91
138.2.173.231,443,443,TRUE,FRA,Europe,DE,Frankfurt,204,8.86
141.148.233.72,443,443,TRUE,FRA,Europe,DE,Frankfurt,205,8.85
141.144.205.135,443,443,TRUE,FRA,Europe,DE,Frankfurt,205,8.79
158.178.151.109,443,443,TRUE,FRA,Europe,DE,Frankfurt,205,8.77
185.92.221.70,443,443,TRUE,AMS,Europe,NL,Amsterdam,206,8.71
79.72.80.158,443,443,TRUE,FRA,Europe,DE,Frankfurt,206,8.71
132.145.249.63,443,443,TRUE,FRA,Europe,DE,Frankfurt,206,8.69
5.255.105.253,443,443,TRUE,AMS,Europe,NL,Amsterdam,207,8.67
129.159.14.139,443,443,TRUE,FRA,Europe,DE,Frankfurt,207,8.66
141.148.232.187,443,443,TRUE,FRA,Europe,DE,Frankfurt,208,8.66
130.61.23.77,443,443,TRUE,FRA,Europe,DE,Frankfurt,208,8.62
150.230.123.106,443,443,TRUE,FRA,Europe,DE,Frankfurt,210,8.61
193.123.253.56,443,443,TRUE,LAX,North America,US,Los Angeles,211,8.6
79.72.73.21,443,443,TRUE,FRA,Europe,DE,Frankfurt,213,8.59
152.70.62.26,443,443,TRUE,FRA,Europe,DE,Frankfurt,213,8.52
91.220.43.138,443,443,TRUE,RIX,Europe,LV,Riga,213,8.52
34.19.103.48,443,443,TRUE,SEA,North America,US,Seattle,214,8.52
144.21.34.239,443,443,TRUE,FRA,Europe,DE,Frankfurt,215,8.44
143.47.252.116,443,443,TRUE,FRA,Europe,DE,Frankfurt,216,8.43
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,218,8.38
150.230.23.42,443,443,TRUE,FRA,Europe,DE,Frankfurt,218,8.36
79.72.71.247,443,443,TRUE,FRA,Europe,DE,Frankfurt,218,8.35
84.235.175.66,443,443,TRUE,FRA,Europe,DE,Frankfurt,224,8.3
44.236.212.235,443,443,TRUE,PDX,North America,US,Portland,224,8.19
84.235.162.3,443,443,TRUE,FRA,Europe,DE,Frankfurt,226,8.08
213.35.116.238,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,239,8.06
79.72.73.253,443,443,TRUE,FRA,Europe,DE,Frankfurt,242,8.06
129.213.175.184,443,443,TRUE,IAD,North America,US,Ashburn,269,8.05
158.180.13.172,443,443,TRUE,FRA,Europe,DE,Frankfurt,272,8.04
164.92.165.141,443,443,TRUE,FRA,Europe,DE,Frankfurt,287,8.04
