IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.47.117.77,443,443,TRUE,LAX,North America,US,Los Angeles,166,10.74
176.97.75.90,443,443,TRUE,FRA,Europe,DE,Frankfurt,169,10.69
158.101.208.214,443,443,TRUE,FRA,Europe,DE,Frankfurt,196,10.64
3.68.62.122,443,443,TRUE,FRA,Europe,DE,Frankfurt,182,10.63
67.226.221.146,443,443,TRUE,SJC,North America,US,San Jose,162,10.57
18.185.254.189,443,443,TRUE,FRA,Europe,DE,Frankfurt,166,10.53
34.253.234.62,443,443,TRUE,MAN,Europe,GB,Manchester,189,10.53
67.226.221.102,443,443,TRUE,SJC,North America,US,San Jose,189,10.41
158.178.193.206,443,443,TRUE,CDG,Europe,FR,Paris,229,10.37
64.181.240.173,443,443,TRUE,SJC,North America,US,San Jose,176,10.34
80.211.194.250,443,443,TRUE,HAM,Europe,DE,Hamburg,203,10.31
185.229.225.229,443,443,TRUE,AMS,Europe,NL,Amsterdam,261,10.3
193.42.62.191,443,443,TRUE,FRA,Europe,DE,Frankfurt,193,10.29
18.193.144.17,443,443,TRUE,FRA,Europe,DE,Frankfurt,177,10.21
147.45.43.7,443,443,TRUE,AMS,Europe,NL,Amsterdam,165,10.16
13.39.81.182,443,443,TRUE,CDG,Europe,FR,Paris,175,10.14
103.137.63.2,443,443,TRUE,KHH,Asia Pacific,TW,Kaohsiung City,95,10.13
158.101.209.76,443,443,TRUE,AMS,Europe,NL,Amsterdam,198,10.13
13.42.62.50,443,443,TRUE,LHR,Europe,GB,London,183,10.13
45.85.93.21,443,443,TRUE,LYS,Europe,FR,Lyon,170,10.07
184.169.181.217,443,443,TRUE,SJC,North America,US,San Jose,190,10.03
130.162.221.101,443,443,TRUE,FRA,Europe,DE,Frankfurt,197,10.02
172.232.144.24,443,443,TRUE,HEL,Europe,FI,Helsinki,214,10.01
