IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.148.244.205,443,443,true,FRA,Europe,DE,Frankfurt,224,7.88
84.235.162.232,443,443,true,CDG,Europe,FR,Paris,211,7.81
130.61.135.158,443,443,true,FRA,Europe,DE,Frankfurt,219,7.74
150.230.147.241,443,443,true,FRA,Europe,DE,Frankfurt,202,7.70
158.180.51.151,443,443,true,FRA,Europe,DE,Frankfurt,196,7.70
193.123.35.108,443,443,true,FRA,Europe,DE,Frankfurt,199,7.69
54.200.244.93,443,443,true,SEA,North America,US,Seattle,190,7.63
130.162.238.23,443,443,true,FRA,Europe,DE,Frankfurt,216,7.61
35.89.121.216,443,443,true,PDX,North America,US,Portland,217,7.52
54.213.225.204,443,443,true,PDX,North America,US,Portland,207,7.50
54.149.243.56,443,443,true,PDX,North America,US,Portland,211,7.49
130.162.184.188,443,443,true,FRA,Europe,DE,Frankfurt,209,7.46
104.40.244.228,443,443,true,AMS,Europe,NL,Amsterdam,234,7.41
152.70.174.240,443,443,true,ZRH,Europe,CH,Zurich,211,7.39
18.246.209.170,443,443,true,PDX,North America,US,Portland,184,7.36
35.163.202.23,443,443,true,PDX,North America,US,Portland,207,7.35
54.191.111.194,443,443,true,PDX,North America,US,Portland,215,7.34
152.70.48.65,443,443,true,FRA,Europe,DE,Frankfurt,208,7.28
52.12.109.67,443,443,true,PDX,North America,US,Portland,207,7.27
20.41.104.196,443,443,true,ICN,Asia Pacific,KR,Seoul,148,7.26
141.147.25.67,443,443,true,FRA,Europe,DE,Frankfurt,194,7.22
141.147.75.99,443,443,true,FRA,Europe,DE,Frankfurt,221,7.22
144.21.51.149,443,443,true,CDG,Europe,FR,Paris,206,7.20
172.187.200.28,443,443,true,LHR,Europe,GB,London,231,7.20
35.89.105.253,443,443,true,PDX,North America,US,Portland,207,7.18
84.235.166.240,443,443,true,FRA,Europe,DE,Frankfurt,217,7.13
129.159.12.78,443,443,true,FRA,Europe,DE,Frankfurt,193,7.02
20.0.112.34,443,443,true,LHR,Europe,GB,London,248,7.01
138.3.246.61,443,443,true,MUC,Europe,DE,Munich,210,6.96
52.40.181.28,443,443,true,PDX,North America,US,Portland,210,6.93
92.118.149.77,443,443,true,HAM,Europe,DE,Hamburg,199,6.93
158.101.203.72,443,443,true,FRA,Europe,DE,Frankfurt,200,6.92
212.192.31.162,443,443,true,FRA,Europe,DE,Frankfurt,237,6.89
130.162.175.32,443,443,true,FRA,Europe,DE,Frankfurt,229,6.86
18.198.227.161,443,443,true,FRA,Europe,DE,Frankfurt,208,6.72
99.83.209.185,443,443,true,IAD,North America,US,Ashburn,82,6.61
18.208.146.83,443,443,true,BOS,North America,US,Boston,264,6.61
172.212.108.47,443,443,true,IAD,North America,US,Ashburn,293,6.59
138.2.150.178,443,443,true,FRA,Europe,DE,Frankfurt,208,6.56
147.45.76.69,443,443,true,ARN,Europe,SE,Stockholm,189,6.48
129.159.207.11,443,443,true,FRA,Europe,DE,Frankfurt,217,6.46
158.180.39.103,443,443,true,FRA,Europe,DE,Frankfurt,207,6.38
213.255.209.189,443,443,true,YYZ,North America,CA,Toronto,285,6.35
158.180.49.176,443,443,true,FRA,Europe,DE,Frankfurt,202,6.32
132.226.212.206,443,443,true,FRA,Europe,DE,Frankfurt,237,6.27
158.178.157.95,443,443,true,FRA,Europe,DE,Frankfurt,231,6.22
185.233.203.134,443,443,true,AMS,Europe,NL,Amsterdam,262,6.21
150.230.127.147,443,443,true,FRA,Europe,DE,Frankfurt,212,6.17
20.36.131.211,443,443,true,IAD,North America,US,Ashburn,268,6.15
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,194,6.14
46.101.243.68,443,443,true,FRA,Europe,DE,Frankfurt,254,6.13
119.224.58.125,443,443,true,AKL,Oceania,NZ,Auckland,329,6.10
79.72.91.254,443,443,true,FRA,Europe,DE,Frankfurt,205,6.06
54.245.34.47,443,443,true,PDX,North America,US,Portland,211,6.00
141.147.70.40,443,443,true,FRA,Europe,DE,Frankfurt,234,6.00
132.145.225.158,443,443,true,FRA,Europe,DE,Frankfurt,214,5.97
64.226.94.33,443,443,true,FRA,Europe,DE,Frankfurt,242,5.90
84.8.154.35,443,443,true,FRA,Europe,DE,Frankfurt,229,5.77
84.235.162.60,443,443,true,FRA,Europe,DE,Frankfurt,203,5.76
141.147.115.145,443,443,true,FRA,Europe,DE,Frankfurt,221,5.74
130.162.183.76,443,443,true,FRA,Europe,DE,Frankfurt,213,5.67
18.222.145.58,443,443,true,CMH,North America,US,Columbus,235,5.56
172.174.249.255,443,443,true,IAD,North America,US,Ashburn,259,5.55
109.234.34.182,443,443,true,AMS,Europe,NL,Amsterdam,287,5.33
213.183.48.227,443,443,true,HAM,Europe,DE,Hamburg,229,5.30
144.21.35.194,443,443,true,FRA,Europe,DE,Frankfurt,210,5.23
204.110.223.202,443,443,true,ORD,North America,US,Chicago,230,5.23
143.47.228.180,443,443,true,SJC,North America,US,San Jose,235,5.23
45.95.175.108,443,443,true,SJC,North America,US,San Jose,158,5.23
158.101.223.10,443,443,true,FRA,Europe,DE,Frankfurt,222,5.21
141.98.169.42,443,443,true,HEL,Europe,FI,Helsinki,258,5.20
152.70.54.64,443,443,true,FRA,Europe,DE,Frankfurt,214,5.17
155.138.128.135,443,443,true,YYZ,North America,CA,Toronto,245,5.17
54.202.4.70,443,443,true,PDX,North America,US,Portland,210,5.12
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,179,5.11
141.147.68.147,443,443,true,FRA,Europe,DE,Frankfurt,218,4.89
45.85.93.49,443,443,true,GVA,Europe,CH,Geneva,194,4.80
34.219.53.148,443,443,true,PDX,North America,US,Portland,212,4.71
150.230.203.217,443,443,true,LAX,North America,US,Los Angeles,282,4.66
20.57.85.61,443,443,true,IAD,North America,US,Ashburn,265,4.62
152.70.103.111,443,443,true,LAX,North America,US,Los Angeles,286,4.59
34.214.94.44,443,443,true,PDX,North America,US,Portland,215,4.59
206.189.129.187,443,443,true,BLR,Asia Pacific,IN,Bangalore,233,4.51
18.246.219.88,443,443,true,PDX,North America,US,Portland,217,4.42
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,220,4.31
141.147.71.10,443,443,true,FRA,Europe,DE,Frankfurt,222,4.30
212.113.106.102,443,443,true,FRA,Europe,DE,Frankfurt,288,4.28
54.213.176.73,443,443,true,PDX,North America,US,Portland,208,4.22
4.152.146.92,443,443,true,IAD,North America,US,Ashburn,260,4.21
47.236.14.19,443,443,true,SIN,Asia Pacific,SG,Singapore,75,4.16
95.181.151.172,443,443,true,FRA,Europe,DE,Frankfurt,258,4.09
192.236.249.104,443,443,true,AMS,Europe,NL,Amsterdam,336,4.00
35.159.49.190,443,443,true,FRA,Europe,DE,Frankfurt,140,3.91
75.2.54.210,443,443,true,IAD,North America,US,Ashburn,86,3.89
217.196.103.23,443,443,true,FRA,Europe,DE,Frankfurt,228,3.86
13.53.206.75,443,443,true,CPH,Europe,DK,Copenhagen,163,3.82
18.192.93.64,443,443,true,FRA,Europe,DE,Frankfurt,171,3.81
34.82.76.253,443,443,true,SEA,North America,US,Seattle,255,3.76
69.28.82.253,443,443,true,YYZ,North America,CA,Toronto,273,3.64
152.67.231.219,443,443,true,SJC,North America,US,San Jose,195,3.61
204.110.223.11,443,443,true,ORD,North America,US,Chicago,253,3.53
143.47.242.120,443,443,true,FRA,Europe,DE,Frankfurt,235,3.50
139.59.206.9,443,443,true,FRA,Europe,DE,Frankfurt,223,3.46
38.180.105.164,443,443,true,SOF,Europe,BG,Sofia,205,3.43
143.47.251.98,443,443,true,FRA,Europe,DE,Frankfurt,206,3.40
192.236.249.110,443,443,true,AMS,Europe,NL,Amsterdam,325,3.39
91.239.148.133,443,443,true,WAW,Europe,PL,Warsaw,188,3.38
147.45.77.119,443,443,true,FRA,Europe,DE,Frankfurt,198,3.32
178.73.220.132,443,443,true,ARN,Europe,SE,Stockholm,180,3.27
99.79.192.125,443,443,false,YUL,North America,CA,Montréal,235,3.26
192.236.249.95,443,443,true,AMS,Europe,NL,Amsterdam,317,3.23
185.40.7.249,443,443,true,TLL,Europe,EE,Tallinn,300,3.04
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,152,3.01
192.236.193.108,443,443,true,AMS,Europe,NL,Amsterdam,340,2.98
185.137.235.254,443,443,true,LED,Europe,RU,Saint Petersburg,269,2.86
146.56.161.138,443,443,true,ICN,Asia Pacific,KR,Seoul,156,2.85
146.56.153.6,443,443,true,ICN,Asia Pacific,KR,Seoul,155,2.76
94.78.67.172,443,443,true,LCA,Europe,CY,Nicosia,313,2.76
192.236.249.88,443,443,true,AMS,Europe,NL,Amsterdam,335,2.76
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,61,2.63
3.66.115.225,443,443,true,FRA,Europe,DE,Frankfurt,192,2.63
13.42.20.183,443,443,true,LHR,Europe,GB,London,181,2.61
194.99.20.42,443,443,true,FRA,Europe,DE,Frankfurt,253,2.52
20.109.23.42,443,443,true,IAD,North America,US,Ashburn,225,2.51
45.144.49.128,443,443,true,HAM,Europe,DE,Hamburg,262,2.42
34.214.141.232,443,443,true,PDX,North America,US,Portland,203,2.42
185.94.165.218,443,443,true,AMS,Europe,NL,Amsterdam,285,2.40
194.5.97.149,443,443,true,AMS,Europe,NL,Amsterdam,193,2.38
18.199.219.34,443,443,true,FRA,Europe,DE,Frankfurt,161,2.35
195.234.62.215,443,443,true,FRA,Europe,DE,Frankfurt,191,2.31
152.69.197.102,443,443,true,KIX,Asia Pacific,JP,Osaka,305,2.30
185.204.52.112,443,443,true,AMS,Europe,NL,Amsterdam,178,2.27
204.110.223.112,443,443,true,ORD,North America,US,Chicago,221,2.25
34.218.252.23,443,443,true,PDX,North America,US,Portland,208,2.22
204.110.223.14,443,443,true,ORD,North America,US,Chicago,237,2.21
91.149.254.138,443,443,true,RIX,Europe,LV,Riga,295,2.20
103.137.63.2,443,443,true,KHH,Asia Pacific,TW,Kaohsiung City,95,2.19
192.236.249.90,443,443,true,AMS,Europe,NL,Amsterdam,337,2.16
54.185.35.101,443,443,true,PDX,North America,US,Portland,212,2.13
130.0.239.23,443,443,true,KBP,Europe,UA,Kyiv,235,2.10
35.89.213.185,443,443,true,PDX,North America,US,Portland,208,1.95
158.101.134.123,443,443,true,LAX,North America,US,Los Angeles,284,1.94
3.144.191.4,443,443,true,ORD,North America,US,Chicago,235,1.91
216.238.108.127,443,443,true,GRU,South America,BR,São Paulo,389,1.88
3.68.31.54,443,443,true,FRA,Europe,DE,Frankfurt,213,1.82
59.3.3.161,443,443,true,ICN,Asia Pacific,KR,Seoul,161,1.82
47.21.145.234,443,443,true,EWR,North America,US,Newark,288,1.79
13.229.159.215,443,443,true,SIN,Asia Pacific,SG,Singapore,85,1.66
89.44.194.160,443,443,true,AMS,Europe,NL,Amsterdam,177,1.66
132.145.80.224,443,443,true,ICN,Asia Pacific,KR,Seoul,156,1.56
45.9.72.114,443,443,true,HEL,Europe,FI,Helsinki,272,1.55
95.164.8.31,443,443,true,TLL,Europe,EE,Tallinn,248,1.51
45.129.3.158,443,443,true,HAM,Europe,DE,Hamburg,174,1.45
3.18.196.26,443,443,true,IAD,North America,US,Ashburn,213,1.43
172.191.74.198,443,443,true,IAD,North America,US,Ashburn,280,1.41
54.70.254.154,443,443,true,PDX,North America,US,Portland,204,1.33
185.143.179.94,443,443,true,FRA,Europe,DE,Frankfurt,289,1.28
104.248.128.137,443,443,true,FRA,Europe,DE,Frankfurt,268,1.23
141.105.70.114,443,443,true,WAW,Europe,PL,Warsaw,121,1.22
192.237.192.175,443,443,true,DFW,North America,US,Dallas,211,1.20
18.199.213.201,443,443,true,FRA,Europe,DE,Frankfurt,166,1.18
165.154.41.40,443,443,true,HKG,Asia Pacific,HK,Hong Kong,47,1.18
35.89.135.88,443,443,true,PDX,North America,US,Portland,218,1.16
3.18.169.201,443,443,true,ORD,North America,US,Chicago,234,1.11
35.89.143.52,443,443,true,PDX,North America,US,Portland,204,1.08
54.245.157.51,443,443,true,PDX,North America,US,Portland,226,1.06
24.96.156.180,443,443,true,ATL,North America,US,Atlanta,268,1.01
54.149.202.6,443,443,true,PDX,North America,US,Portland,225,0.93
34.208.164.182,443,443,true,PDX,North America,US,Portland,208,0.92
35.89.85.245,443,443,true,PDX,North America,US,Portland,199,0.90
37.1.207.228,443,443,true,AMS,Europe,NL,Amsterdam,164,0.88
155.93.235.17,443,443,true,JNB,Africa,ZA,Johannesburg,324,0.85
13.228.142.218,443,443,true,SIN,Asia Pacific,SG,Singapore,80,0.83
204.110.223.194,443,443,true,ORD,North America,US,Chicago,230,0.83
185.103.253.35,443,443,true,FRA,Europe,DE,Frankfurt,256,0.83
146.56.179.91,443,443,true,ICN,Asia Pacific,KR,Seoul,158,0.77
54.245.47.38,443,443,true,PDX,North America,US,Portland,208,0.73
3.21.53.197,443,443,true,CMH,North America,US,Columbus,243,0.67
79.133.183.150,443,443,true,CDG,Europe,FR,Paris,195,0.64
140.238.18.74,443,443,true,ICN,Asia Pacific,KR,Seoul,182,0.63
146.56.41.215,443,443,true,ICN,Asia Pacific,KR,Seoul,157,0.62
3.15.8.148,443,443,true,IAD,North America,US,Ashburn,233,0.62
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,190,0.60
13.42.51.188,443,443,true,LHR,Europe,GB,London,218,0.60
54.213.215.112,443,443,true,PDX,North America,US,Portland,214,0.58
142.93.141.178,443,443,true,AMS,Europe,NL,Amsterdam,291,0.57
67.207.73.198,443,443,true,FRA,Europe,DE,Frankfurt,251,0.57
34.105.49.234,443,443,true,SEA,North America,US,Seattle,260,0.55
185.94.165.167,443,443,true,AMS,Europe,NL,Amsterdam,272,0.54
34.94.205.15,443,443,true,LAX,North America,US,Los Angeles,274,0.52
54.185.33.165,443,443,true,PDX,North America,US,Portland,228,0.49
185.94.165.200,443,443,true,AMS,Europe,NL,Amsterdam,265,0.49
85.255.4.39,443,443,true,PRG,Europe,CZ,Prague,207,0.48
18.185.254.189,443,443,true,FRA,Europe,DE,Frankfurt,198,0.48
67.226.223.236,443,443,true,LHR,Europe,GB,London,227,0.47
192.236.249.93,443,443,true,AMS,Europe,NL,Amsterdam,313,0.46
35.156.255.225,443,443,true,FRA,Europe,DE,Frankfurt,175,0.35
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,207,0.34
35.197.23.75,443,443,true,SEA,North America,US,Seattle,302,0.34
13.37.254.14,443,443,true,CDG,Europe,FR,Paris,181,0.29
192.236.249.106,443,443,true,AMS,Europe,NL,Amsterdam,346,0.29
144.21.50.59,443,443,true,FRA,Europe,DE,Frankfurt,285,0.27
67.226.223.210,443,443,true,LHR,Europe,GB,London,199,0.27
130.162.210.125,443,443,true,FRA,Europe,DE,Frankfurt,278,0.26
144.21.34.78,443,443,true,FRA,Europe,DE,Frankfurt,266,0.25
84.8.158.254,443,443,true,FRA,Europe,DE,Frankfurt,280,0.25
185.233.202.195,443,443,true,AMS,Europe,NL,Amsterdam,249,0.25
88.202.190.98,443,443,true,LHR,Europe,GB,London,242,0.25
35.212.211.43,443,443,true,SEA,North America,US,Seattle,339,0.23
138.2.153.46,443,443,true,FRA,Europe,DE,Frankfurt,275,0.23
130.162.55.223,443,443,true,FRA,Europe,DE,Frankfurt,275,0.23
130.61.9.90,443,443,true,FRA,Europe,DE,Frankfurt,283,0.21
152.70.52.238,443,443,true,FRA,Europe,DE,Frankfurt,271,0.21
132.226.199.157,443,443,true,FRA,Europe,DE,Frankfurt,274,0.21
141.147.38.240,443,443,true,FRA,Europe,DE,Frankfurt,297,0.20
130.162.248.18,443,443,true,FRA,Europe,DE,Frankfurt,263,0.20
144.24.184.173,443,443,true,FRA,Europe,DE,Frankfurt,262,0.20
138.2.148.22,443,443,true,FRA,Europe,DE,Frankfurt,274,0.20
152.70.20.80,443,443,true,FRA,Europe,DE,Frankfurt,259,0.20
192.236.249.103,443,443,true,AMS,Europe,NL,Amsterdam,366,0.19
138.2.144.91,443,443,true,FRA,Europe,DE,Frankfurt,270,0.19
130.162.178.44,443,443,true,FRA,Europe,DE,Frankfurt,277,0.19
129.159.8.219,443,443,true,FRA,Europe,DE,Frankfurt,284,0.19
150.230.122.84,443,443,true,FRA,Europe,DE,Frankfurt,283,0.18
89.168.70.239,443,443,true,FRA,Europe,DE,Frankfurt,268,0.18
141.148.236.4,443,443,true,FRA,Europe,DE,Frankfurt,277,0.18
143.47.225.244,443,443,true,FRA,Europe,DE,Frankfurt,304,0.18
47.81.13.118,443,443,true,SIN,Asia Pacific,SG,Singapore,392,0.18
84.235.167.146,443,443,true,FRA,Europe,DE,Frankfurt,280,0.18
129.159.246.204,443,443,true,FRA,Europe,DE,Frankfurt,275,0.18
138.3.252.13,443,443,true,DUS,Europe,DE,Düsseldorf,286,0.18
132.145.65.85,443,443,true,FRA,Europe,DE,Frankfurt,280,0.17
144.21.42.133,443,443,true,FRA,Europe,DE,Frankfurt,279,0.17
130.162.183.16,443,443,true,FRA,Europe,DE,Frankfurt,284,0.17
84.235.173.218,443,443,true,FRA,Europe,DE,Frankfurt,281,0.17
144.21.53.107,443,443,true,FRA,Europe,DE,Frankfurt,278,0.16
143.47.180.51,443,443,true,FRA,Europe,DE,Frankfurt,268,0.16
84.235.167.248,443,443,true,FRA,Europe,DE,Frankfurt,279,0.16
45.85.93.51,443,443,true,GVA,Europe,CH,Geneva,214,0.15
141.144.206.96,443,443,true,FRA,Europe,DE,Frankfurt,300,0.15
150.230.21.5,443,443,true,FRA,Europe,DE,Frankfurt,292,0.15
130.162.162.221,443,443,true,FRA,Europe,DE,Frankfurt,285,0.15
130.162.232.90,443,443,true,FRA,Europe,DE,Frankfurt,268,0.15
132.145.64.12,443,443,true,FRA,Europe,DE,Frankfurt,287,0.15
130.162.171.38,443,443,true,FRA,Europe,DE,Frankfurt,302,0.14
141.144.202.175,443,443,true,FRA,Europe,DE,Frankfurt,284,0.14
150.230.156.44,443,443,true,FRA,Europe,DE,Frankfurt,268,0.14
144.24.168.247,443,443,true,FRA,Europe,DE,Frankfurt,266,0.14
89.168.76.176,443,443,true,FRA,Europe,DE,Frankfurt,270,0.14
185.8.60.113,443,443,true,RIX,Europe,LV,Riga,175,0.14
144.21.33.161,443,443,true,FRA,Europe,DE,Frankfurt,276,0.14
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,203,0.14
80.211.194.250,443,443,true,HAM,Europe,DE,Hamburg,179,0.14
141.147.38.181,443,443,true,FRA,Europe,DE,Frankfurt,286,0.14
144.21.34.38,443,443,true,FRA,Europe,DE,Frankfurt,276,0.13
129.159.204.22,443,443,true,FRA,Europe,DE,Frankfurt,266,0.13
44.226.147.29,443,443,true,PDX,North America,US,Portland,209,0.13
158.101.222.26,443,443,true,FRA,Europe,DE,Frankfurt,295,0.13
141.147.2.233,443,443,true,FRA,Europe,DE,Frankfurt,279,0.13
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,173,0.12
206.237.117.14,443,443,true,LAX,North America,US,Los Angeles,177,0.12
79.72.94.7,443,443,true,FRA,Europe,DE,Frankfurt,285,0.12
141.148.230.44,443,443,true,DUS,Europe,DE,Düsseldorf,279,0.12
130.162.160.65,443,443,true,FRA,Europe,DE,Frankfurt,284,0.12
152.70.51.50,443,443,true,FRA,Europe,DE,Frankfurt,294,0.12
141.147.90.185,443,443,true,FRA,Europe,DE,Frankfurt,281,0.11
143.47.249.28,443,443,true,FRA,Europe,DE,Frankfurt,294,0.11
141.147.88.73,443,443,true,FRA,Europe,DE,Frankfurt,288,0.11
79.72.90.229,443,443,true,FRA,Europe,DE,Frankfurt,282,0.11
67.226.223.240,443,443,true,LHR,Europe,GB,London,235,0.11
158.180.41.61,443,443,true,CDG,Europe,FR,Paris,275,0.10
141.148.225.35,443,443,true,FRA,Europe,DE,Frankfurt,282,0.10
144.21.41.130,443,443,true,FRA,Europe,DE,Frankfurt,269,0.10
44.230.218.23,443,443,true,PDX,North America,US,Portland,231,0.10
103.182.97.12,443,443,true,SJC,North America,US,San Jose,285,0.10
95.179.197.216,443,443,true,LHR,Europe,GB,London,211,0.10
143.47.189.208,443,443,true,FRA,Europe,DE,Frankfurt,276,0.10
130.162.171.1,443,443,true,FRA,Europe,DE,Frankfurt,289,0.09
45.144.234.149,443,443,true,HEL,Europe,FI,Helsinki,307,0.09
54.203.85.46,443,443,true,PDX,North America,US,Portland,202,0.09
130.162.242.230,443,443,true,FRA,Europe,DE,Frankfurt,269,0.07
193.142.147.178,443,443,true,AMS,Europe,NL,Amsterdam,170,0.07
141.144.199.157,443,443,true,AMS,Europe,NL,Amsterdam,276,0.07
141.148.236.53,443,443,true,DUS,Europe,DE,Düsseldorf,272,0.07
150.230.23.52,443,443,true,FRA,Europe,DE,Frankfurt,271,0.06
43.130.99.209,443,443,true,ORF,North America,US,Norfolk,353,0.06
213.255.209.207,443,443,true,YYZ,North America,CA,Toronto,299,0.06
159.253.23.238,443,443,true,ARN,Europe,SE,Stockholm,229,0.05
89.168.125.54,443,443,true,FRA,Europe,DE,Frankfurt,271,0.05
219.76.13.167,443,443,true,HKG,Asia Pacific,HK,Hong Kong,478,0.04
132.226.213.67,443,443,true,FRA,Europe,DE,Frankfurt,290,0.04
130.162.172.74,443,443,true,FRA,Europe,DE,Frankfurt,289,0.04
128.1.132.82,443,443,true,HKG,Asia Pacific,HK,Hong Kong,46,0.02
43.159.196.17,443,443,true,HKG,Asia Pacific,HK,Hong Kong,153,0.02
2.59.183.181,443,443,true,AMS,Europe,NL,Amsterdam,345,0.02
45.129.199.232,443,443,true,HEL,Europe,FI,Helsinki,469,0.02
34.88.63.160,443,443,true,FRA,Europe,DE,Frankfurt,319,0.02
46.32.184.115,443,443,true,RIX,Europe,LV,Riga,266,0.02
34.147.231.33,443,443,true,LHR,Europe,GB,London,316,0.01
195.133.13.93,443,443,true,WAW,Europe,PL,Warsaw,295,0.01
219.76.13.177,443,443,true,HKG,Asia Pacific,HK,Hong Kong,449,0.01
81.22.132.243,443,443,true,AMS,Europe,NL,Amsterdam,362,0.01
37.1.193.165,443,443,true,FRA,Europe,DE,Frankfurt,333,0.01
185.242.106.215,443,443,true,RIX,Europe,LV,Riga,269,0.01
2.59.183.197,443,443,true,AMS,Europe,NL,Amsterdam,376,0.01
35.189.113.240,443,443,true,LHR,Europe,GB,London,306,0.01
34.22.142.117,443,443,true,CDG,Europe,FR,Paris,301,0.01
195.123.230.40,443,443,true,SOF,Europe,BG,Sofia,366,0.00
140.238.88.47,443,443,true,LHR,Europe,GB,London,218,0.00
130.162.143.192,443,443,true,ICN,Asia Pacific,KR,Seoul,158,0.00
194.67.200.82,443,443,true,HEL,Europe,FI,Helsinki,255,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,SG,Singapore,76,0.00
152.70.57.187,443,443,true,FRA,Europe,DE,Frankfurt,292,0.00
140.83.38.234,443,443,true,LAX,North America,US,Los Angeles,283,0.00
192.18.134.22,443,443,true,SJC,North America,US,San Jose,183,0.00
