IP地址	端口	回源端口	TLS	数据中心	地区	国家	城市	TCP延迟(ms)	速度(MB/s)
20.221.32.145	443	443	TRUE	ORD	North America	US	Chicago	192	1.61
35.91.239.182	443	443	TRUE	SEA	North America	US	Seattle	200	1.61
185.87.150.54	443	443	TRUE	FRA	Europe	DE	Frankfurt	208	1.6
158.178.148.46	443	443	TRUE	FRA	Europe	DE	Frankfurt	312	1.6
52.36.72.141	443	443	TRUE	SEA	North America	US	Seattle	197	1.59
18.237.85.240	443	443	TRUE	SEA	North America	US	Seattle	209	1.58
89.168.125.1	443	443	TRUE	FRA	Europe	DE	Frankfurt	222	1.58
54.203.44.105	443	443	TRUE	SEA	North America	US	Seattle	205	1.57
204.110.223.93	443	443	TRUE	ORD	North America	US	Chicago	234	1.57
18.117.188.155	443	443	TRUE	ORD	North America	US	Chicago	249	1.56
34.219.65.128	443	443	TRUE	SEA	North America	US	Seattle	206	1.56
52.41.218.4	443	443	TRUE	PDX	North America	US	Portland	223	1.56
54.185.40.11	443	443	TRUE	SEA	North America	US	Seattle	203	1.56
54.154.78.101	443	443	TRUE	DUB	Europe	IE	Dublin	239	1.56
54.229.71.228	443	443	TRUE	DUB	Europe	IE	Dublin	208	1.55
54.191.234.27	443	443	TRUE	SEA	North America	US	Seattle	237	1.54
50.112.166.63	443	443	TRUE	PDX	North America	US	Portland	226	1.53
84.235.161.36	443	443	TRUE	FRA	Europe	DE	Frankfurt	224	1.52
141.148.231.9	443	443	TRUE	FRA	Europe	DE	Frankfurt	201	1.52
158.101.206.85	443	443	TRUE	FRA	Europe	DE	Frankfurt	301	1.51
54.79.216.11	443	443	TRUE	SYD	Oceania	AU	Sydney	176	1.49
185.233.203.134	443	443	TRUE	AMS	Europe	NL	Amsterdam	308	1.48
144.21.61.67	443	443	TRUE	FRA	Europe	DE	Frankfurt	234	1.45
67.226.221.102	443	443	TRUE	SJC	North America	US	San Jose	210	1.42
204.110.223.23	443	443	TRUE	ORD	North America	US	Chicago	294	1.41
20.235.220.189	443	443	TRUE	BOM	Asia Pacific	IN	Mumbai	152	1.4
18.159.149.255	443	443	TRUE	FRA	Europe	DE	Frankfurt	154	1.4
34.213.54.136	443	443	TRUE	SEA	North America	US	Seattle	242	1.39
64.226.94.33	443	443	TRUE	FRA	Europe	DE	Frankfurt	281	1.39
132.226.114.74	443	443	TRUE	LAX	North America	US	Los Angeles	309	1.38
18.222.145.58	443	443	TRUE	CMH	North America	US	Columbus	239	1.38
198.12.123.64	443	443	TRUE	BUF	North America	US	Buffalo	250	1.37
18.237.72.183	443	443	TRUE	SEA	North America	US	Seattle	214	1.37
154.17.11.108	443	443	TRUE	LAX	North America	US	Los Angeles	165	1.36
34.210.58.67	443	443	TRUE	SEA	North America	US	Seattle	238	1.36
52.25.181.162	443	443	TRUE	SEA	North America	US	Seattle	228	1.35
141.147.72.121	443	443	TRUE	FRA	Europe	DE	Frankfurt	224	1.32
34.219.67.204	443	443	TRUE	SEA	North America	US	Seattle	208	1.3
54.70.25.238	443	443	TRUE	SEA	North America	US	Seattle	220	1.29
34.219.9.138	443	443	TRUE	SEA	North America	US	Seattle	192	1.27
43.156.116.194	443	443	TRUE	SIN	Asia Pacific	SG	Singapore	240	1.27
23.254.226.110	443	443	TRUE	AMS	Europe	NL	Amsterdam	312	1.25
141.147.88.224	443	443	TRUE	FRA	Europe	DE	Frankfurt	305	1.24
89.248.207.37	443	443	TRUE	LED	Europe	RU	Saint Petersburg	137	1.23
18.199.5.235	443	443	TRUE	FRA	Europe	DE	Frankfurt	226	1.22
185.94.164.12	443	443	TRUE	AMS	Europe	NL	Amsterdam	311	1.22
35.228.36.82	443	443	TRUE	ARN	Europe	SE	Stockholm	357	1.18
34.219.22.221	443	443	TRUE	SEA	North America	US	Seattle	233	1.17
84.8.146.28	443	443	TRUE	FRA	Europe	DE	Frankfurt	305	1.16
15.237.240.223	443	443	TRUE	CDG	Europe	FR	Paris	229	1.16
43.153.119.207	443	443	TRUE	SJC	North America	US	San Jose	223	1.15
89.168.99.32	443	443	TRUE	FRA	Europe	DE	Frankfurt	224	1.15
207.61.86.114	443	443	TRUE	YYZ	North America	CA	Toronto	329	1.11
34.219.13.234	443	443	TRUE	SEA	North America	US	Seattle	239	1.09
161.35.33.148	443	443	TRUE	LHR	Europe	GB	London	308	1.08
84.235.161.177	443	443	TRUE	FRA	Europe	DE	Frankfurt	312	1.08
47.76.218.163	443	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	48	1.07
170.106.0.18	443	443	TRUE	IAD	North America	US	Ashburn	279	1.06
89.168.80.232	443	443	TRUE	CDG	Europe	FR	Paris	314	1.01
38.207.172.42	443	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	75	6.9
123.254.104.133	30809	80	FALSE	HKG	Asia Pacific	HK	Hong Kong	67	5.66
18.167.10.179	2053	80	FALSE	HKG	Asia Pacific	HK	Hong Kong	73	4.74
40.83.122.22	2053	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	120	4.53
206.237.1.223	33151	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	73	3.9
203.9.150.104	443	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	215	3.84
40.83.122.22	8443	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	153	3.76
38.207.129.34	35333	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	175	3.67
206.237.18.140	36485	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	66	2.38
213.130.143.166	443	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	73	2.28
202.81.230.107	54573	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	153	1.19
154.197.27.44	18488	443	TRUE	HKG	Asia Pacific	HK	Hong Kong	219	1.02
