IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.9.12.200,443,443,true,LHR,Europe,GB,London,173,10.51
217.160.216.30,443,443,true,AMS,Europe,NL,Amsterdam,181,10.47
13.51.242.124,443,443,true,AMS,Europe,NL,Amsterdam,170,10.38
18.193.144.17,443,443,true,FRA,Europe,DE,Frankfurt,186,10.28
94.177.8.23,443,443,true,VIE,Europe,AT,Vienna,187,10.27
132.145.246.9,443,443,true,FRA,Europe,DE,Frankfurt,196,10.24
158.178.148.34,443,443,true,FRA,Europe,DE,Frankfurt,190,10.24
193.142.147.178,443,443,true,AMS,Europe,NL,Amsterdam,253,10.23
195.54.175.160,443,443,true,AMS,Europe,NL,Amsterdam,196,10.23
54.79.216.11,443,443,true,SYD,Oceania,AU,Sydney,174,10.21
141.144.192.180,443,443,true,FRA,Europe,DE,Frankfurt,184,10.15
94.177.8.40,443,443,true,VIE,Europe,AT,Vienna,180,10.13
94.177.8.51,443,443,true,VIE,Europe,AT,Vienna,170,10.01
194.5.97.149,443,443,true,AMS,Europe,NL,Amsterdam,191,10.01
94.177.8.34,443,443,true,VIE,Europe,AT,Vienna,178,10.00
35.157.240.237,443,443,true,FRA,Europe,DE,Frankfurt,177,10.00
67.226.221.218,443,443,true,SJC,North America,US,San Jose,168,9.96
45.82.176.46,443,443,true,AMS,Europe,NL,Amsterdam,194,9.88
94.177.8.8,443,443,true,VIE,Europe,AT,Vienna,172,9.86
13.233.5.49,443,443,true,BOM,Asia Pacific,IN,Mumbai,142,9.85
3.8.172.27,443,443,true,LHR,Europe,GB,London,175,9.81
193.123.60.124,443,443,true,FRA,Europe,DE,Frankfurt,199,9.75
94.177.8.43,443,443,true,VIE,Europe,AT,Vienna,187,9.74
34.94.205.15,443,443,true,LAX,North America,US,Los Angeles,194,9.70
35.157.121.50,443,443,true,FRA,Europe,DE,Frankfurt,179,9.57
84.235.168.128,443,443,true,CDG,Europe,FR,Paris,193,9.57
150.230.34.116,443,443,true,SJC,North America,US,San Jose,184,9.55
143.47.186.12,443,443,true,FRA,Europe,DE,Frankfurt,190,9.46
109.71.246.196,443,443,true,AMS,Europe,NL,Amsterdam,196,9.46
44.227.209.152,443,443,true,PDX,North America,US,Portland,224,9.36
34.19.103.48,443,443,true,SEA,North America,US,Seattle,206,9.14
67.226.221.12,443,443,true,SJC,North America,US,San Jose,191,9.05
154.23.247.52,443,443,true,LAX,North America,US,Los Angeles,188,9.02
132.145.225.217,443,443,true,FRA,Europe,DE,Frankfurt,192,9.02
143.47.191.85,443,443,true,AMS,Europe,NL,Amsterdam,201,8.99
67.226.223.47,443,443,true,LHR,Europe,GB,London,177,8.97
13.40.124.105,443,443,true,LHR,Europe,GB,London,185,8.90
141.144.197.111,443,443,true,AMS,Europe,NL,Amsterdam,168,8.89
35.236.11.184,443,443,true,LAX,North America,US,Los Angeles,184,8.89
13.51.31.202,443,443,true,ARN,Europe,SE,Stockholm,198,8.83
67.226.223.162,443,443,true,LHR,Europe,GB,London,173,8.73
141.147.91.252,443,443,true,FRA,Europe,DE,Frankfurt,206,8.68
94.131.15.113,443,443,true,TLL,Europe,EE,Tallinn,186,8.64
35.176.229.223,443,443,true,LHR,Europe,GB,London,200,8.62
130.162.181.201,443,443,true,FRA,Europe,DE,Frankfurt,208,8.56
34.127.108.54,443,443,true,SEA,North America,US,Seattle,210,8.55
45.81.227.122,443,443,true,AMS,Europe,NL,Amsterdam,201,8.51
20.127.201.36,443,443,true,IAD,North America,US,Ashburn,224,8.48
35.247.124.181,443,443,true,SEA,North America,US,Seattle,188,8.48
94.177.8.26,443,443,true,VIE,Europe,AT,Vienna,200,8.46
67.226.221.130,443,443,true,SJC,North America,US,San Jose,182,8.46
91.239.148.133,443,443,true,TXL,Europe,DE,Berlin,212,8.43
185.8.60.113,443,443,true,RIX,Europe,LV,Riga,173,8.36
13.61.60.252,443,443,true,ARN,Europe,SE,Stockholm,200,8.31
213.226.68.24,443,443,true,FRA,Europe,DE,Frankfurt,176,8.30
3.249.49.224,443,443,true,DUB,Europe,IE,Dublin,216,8.17
77.238.248.115,443,443,true,AMS,Europe,NL,Amsterdam,231,8.13
158.180.49.157,443,443,true,FRA,Europe,DE,Frankfurt,193,8.08
13.58.243.238,443,443,true,ORD,North America,US,Chicago,232,7.98
20.121.115.188,443,443,true,IAD,North America,US,Ashburn,224,7.97
67.226.221.61,443,443,true,SJC,North America,US,San Jose,211,7.96
35.181.77.67,443,443,true,CDG,Europe,FR,Paris,176,7.94
77.238.226.178,443,443,true,AMS,Europe,NL,Amsterdam,229,7.93
79.72.84.198,443,443,true,FRA,Europe,DE,Frankfurt,190,7.89
195.133.79.154,443,443,true,AMS,Europe,NL,Amsterdam,244,7.83
34.253.234.62,443,443,true,DUB,Europe,IE,Dublin,239,7.82
89.110.69.244,443,443,true,AMS,Europe,NL,Amsterdam,219,7.80
94.177.8.5,443,443,true,VIE,Europe,AT,Vienna,181,7.70
213.183.48.227,443,443,true,IAD,North America,US,Ashburn,203,7.61
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,202,7.60
3.71.239.9,443,443,true,FRA,Europe,DE,Frankfurt,150,7.59
77.238.226.46,443,443,true,AMS,Europe,NL,Amsterdam,258,7.59
54.69.102.130,443,443,true,SEA,North America,US,Seattle,238,7.59
78.142.230.76,443,443,true,AMS,Europe,NL,Amsterdam,161,7.58
13.235.134.41,443,443,true,BOM,Asia Pacific,IN,Mumbai,140,7.58
54.71.79.155,443,443,true,SEA,North America,US,Seattle,225,7.52
79.72.79.101,443,443,true,FRA,Europe,DE,Frankfurt,202,7.51
104.248.128.137,443,443,true,FRA,Europe,DE,Frankfurt,237,7.50
141.147.4.7,443,443,true,FRA,Europe,DE,Frankfurt,191,7.49
141.148.227.19,443,443,true,AMS,Europe,NL,Amsterdam,199,7.47
131.186.33.175,443,443,true,NRT,Asia Pacific,JP,Tokyo,297,7.46
130.162.170.77,443,443,true,FRA,Europe,DE,Frankfurt,204,7.41
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,172,7.39
3.144.191.4,443,443,true,CMH,North America,US,Columbus,236,7.38
54.71.150.144,443,443,true,SEA,North America,US,Seattle,227,7.26
130.61.170.78,443,443,true,FRA,Europe,DE,Frankfurt,190,7.26
185.241.192.93,443,443,true,DME,Europe,RU,Moscow,164,7.25
92.118.149.77,443,443,true,PRG,Europe,CZ,Prague,194,7.19
18.116.71.104,443,443,true,ORD,North America,US,Chicago,256,7.14
204.12.225.229,443,443,true,MCI,North America,US,Kansas City,241,7.10
141.147.70.153,443,443,true,FRA,Europe,DE,Frankfurt,197,7.06
89.168.112.143,443,443,true,FRA,Europe,DE,Frankfurt,189,7.05
130.61.132.188,443,443,true,FRA,Europe,DE,Frankfurt,190,7.04
144.21.37.57,443,443,true,FRA,Europe,DE,Frankfurt,204,7.04
52.10.78.7,443,443,true,PDX,North America,US,Portland,205,6.96
54.203.85.46,443,443,true,PDX,North America,US,Portland,218,6.94
54.229.71.228,443,443,true,DUB,Europe,IE,Dublin,243,6.94
152.70.184.50,443,443,true,FRA,Europe,DE,Frankfurt,191,6.91
154.29.147.199,443,443,true,LAX,North America,US,Los Angeles,185,6.86
206.237.117.14,443,443,true,LAX,North America,US,Los Angeles,181,6.85
20.84.117.28,443,443,true,IAD,North America,US,Ashburn,216,6.79
38.180.112.25,443,443,true,IST,Europe,TR,Istanbul,204,6.78
18.184.27.249,443,443,true,FRA,Europe,DE,Frankfurt,168,6.70
158.180.54.43,443,443,true,FRA,Europe,DE,Frankfurt,191,6.69
51.116.121.75,443,443,true,FRA,Europe,DE,Frankfurt,232,6.69
172.96.188.117,443,443,true,IAD,North America,US,Ashburn,251,6.68
185.103.100.101,443,443,true,FRA,Europe,DE,Frankfurt,225,6.65
18.119.137.192,443,443,true,ORD,North America,US,Chicago,259,6.63
141.144.205.113,443,443,true,FRA,Europe,DE,Frankfurt,186,6.62
141.147.12.41,443,443,true,FRA,Europe,DE,Frankfurt,195,6.60
141.148.239.1,443,443,true,FRA,Europe,DE,Frankfurt,200,6.51
18.222.145.58,443,443,true,YYZ,North America,CA,Toronto,235,6.51
185.186.245.90,443,443,true,DFW,North America,US,Dallas,233,6.50
3.68.62.122,443,443,true,FRA,Europe,DE,Frankfurt,186,6.50
185.58.207.12,443,443,true,HEL,Europe,FI,Helsinki,264,6.50
193.168.143.152,443,443,true,OTP,Europe,RO,Bucharest,277,6.45
89.168.86.117,443,443,true,FRA,Europe,DE,Frankfurt,189,6.42
158.180.45.73,443,443,true,FRA,Europe,DE,Frankfurt,183,6.40
147.45.72.18,443,443,true,AMS,Europe,NL,Amsterdam,228,6.37
143.47.188.206,443,443,true,FRA,Europe,DE,Frankfurt,187,6.33
123.202.145.26,443,443,true,HKG,Asia Pacific,HK,Hong Kong,52,6.29
80.76.34.13,443,443,true,AMS,Europe,NL,Amsterdam,272,6.29
143.47.244.54,443,443,true,FRA,Europe,DE,Frankfurt,196,6.18
172.212.108.47,443,443,true,IAD,North America,US,Ashburn,264,6.13
91.90.193.24,443,443,true,GVA,Europe,CH,Geneva,149,6.12
213.183.51.219,443,443,true,AMS,Europe,NL,Amsterdam,179,6.09
79.72.95.51,443,443,true,FRA,Europe,DE,Frankfurt,203,6.01
67.226.221.64,443,443,true,SJC,North America,US,San Jose,181,6.01
45.9.72.114,443,443,true,HEL,Europe,FI,Helsinki,262,5.98
185.233.203.162,443,443,true,AMS,Europe,NL,Amsterdam,248,5.97
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,142,5.94
107.173.251.119,443,443,true,BUF,North America,US,Buffalo,326,5.93
212.192.9.26,443,443,true,AMS,Europe,NL,Amsterdam,246,5.90
204.110.223.105,443,443,true,ORD,North America,US,Chicago,247,5.88
176.57.212.3,443,443,true,AMS,Europe,NL,Amsterdam,184,5.86
213.130.143.165,443,443,true,HKG,Asia Pacific,HK,Hong Kong,157,5.83
77.238.244.214,443,443,true,AMS,Europe,NL,Amsterdam,220,5.80
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,67,5.78
185.68.93.39,443,443,true,SOF,Europe,BG,Sofia,304,5.78
132.145.94.80,443,443,true,ICN,Asia Pacific,KR,Seoul,60,5.74
80.76.32.165,443,443,true,FRA,Europe,DE,Frankfurt,239,5.68
119.224.58.125,443,443,true,AKL,Oceania,NZ,Auckland,318,5.66
207.61.86.114,443,443,true,YYZ,North America,CA,Toronto,242,5.62
172.174.249.255,443,443,true,IAD,North America,US,Ashburn,264,5.54
59.3.3.161,443,443,true,ICN,Asia Pacific,KR,Seoul,55,5.49
141.148.203.6,443,443,true,BOM,Asia Pacific,IN,Mumbai,279,5.45
147.45.196.70,443,443,true,FRA,Europe,DE,Frankfurt,246,5.45
130.61.129.93,443,443,true,FRA,Europe,DE,Frankfurt,191,5.45
94.142.137.84,443,443,true,AMS,Europe,NL,Amsterdam,276,5.39
94.103.95.115,443,443,true,AMS,Europe,NL,Amsterdam,282,5.29
194.58.68.145,443,443,true,AMS,Europe,NL,Amsterdam,251,5.26
3.18.169.201,443,443,true,ORD,North America,US,Chicago,221,5.26
194.35.119.193,443,443,true,FRA,Europe,DE,Frankfurt,277,5.21
69.28.82.253,443,443,true,YYZ,North America,CA,Toronto,233,5.19
34.198.89.145,443,443,true,IAD,North America,US,Ashburn,268,5.14
35.95.64.250,443,443,true,SEA,North America,US,Seattle,213,5.12
185.204.52.112,443,443,true,AMS,Europe,NL,Amsterdam,192,5.11
174.138.8.21,443,443,true,AMS,Europe,NL,Amsterdam,243,5.08
91.227.77.87,443,443,true,SOF,Europe,BG,Sofia,280,4.99
43.156.253.94,443,443,true,SIN,Asia Pacific,SG,Singapore,86,4.97
152.70.160.65,443,443,true,FRA,Europe,DE,Frankfurt,191,4.95
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,167,4.90
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,263,4.84
185.143.179.94,443,443,true,FRA,Europe,DE,Frankfurt,272,4.81
210.186.12.244,443,443,true,KUL,Asia Pacific,MY,Kuala Lumpur,335,4.79
20.0.112.34,443,443,true,LHR,Europe,GB,London,256,4.77
58.176.95.46,443,443,true,HKG,Asia Pacific,HK,Hong Kong,186,4.76
87.251.87.36,443,443,true,FRA,Europe,DE,Frankfurt,267,4.71
95.181.151.172,443,443,true,FRA,Europe,DE,Frankfurt,253,4.64
34.123.83.237,443,443,true,ORD,North America,US,Chicago,230,4.55
172.232.144.24,443,443,true,ARN,Europe,SE,Stockholm,181,4.53
165.232.79.190,443,443,true,FRA,Europe,DE,Frankfurt,239,4.53
16.171.60.7,443,443,true,ARN,Europe,SE,Stockholm,159,4.49
130.162.228.90,443,443,true,FRA,Europe,DE,Frankfurt,196,4.31
45.144.49.128,443,443,true,HAM,Europe,DE,Hamburg,272,4.26
152.67.65.201,443,443,true,ZRH,Europe,CH,Zurich,164,4.22
142.93.141.178,443,443,true,AMS,Europe,NL,Amsterdam,238,4.22
18.199.219.34,443,443,true,FRA,Europe,DE,Frankfurt,166,4.16
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,190,4.08
4.152.146.110,443,443,true,IAD,North America,US,Ashburn,258,4.06
185.154.155.179,443,443,true,CDG,Europe,FR,Paris,211,4.03
185.94.165.167,443,443,true,AMS,Europe,NL,Amsterdam,275,4.00
31.172.70.222,443,443,true,FRA,Europe,DE,Frankfurt,251,3.97
79.132.143.54,443,443,true,FRA,Europe,DE,Frankfurt,250,3.95
89.168.87.109,443,443,true,FRA,Europe,DE,Frankfurt,239,3.93
5.187.5.125,443,443,true,FRA,Europe,DE,Frankfurt,248,3.84
158.180.228.226,443,443,true,MXP,Europe,IT,Milan,164,3.74
193.123.63.216,443,443,true,FRA,Europe,DE,Frankfurt,272,3.72
141.147.22.217,443,443,true,FRA,Europe,DE,Frankfurt,259,3.67
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,246,3.65
212.192.31.162,443,443,true,FRA,Europe,DE,Frankfurt,234,3.60
141.148.229.106,443,443,true,AMS,Europe,NL,Amsterdam,174,3.58
84.235.168.111,443,443,true,FRA,Europe,DE,Frankfurt,212,3.57
141.148.246.178,443,443,true,FRA,Europe,DE,Frankfurt,260,3.51
154.23.247.116,443,443,true,LAX,North America,US,Los Angeles,189,3.49
64.226.94.33,443,443,true,FRA,Europe,DE,Frankfurt,259,3.47
185.104.112.234,443,443,true,FRA,Europe,DE,Frankfurt,213,3.47
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,239,3.46
185.104.250.204,443,443,true,HEL,Europe,FI,Helsinki,277,3.36
140.238.214.247,443,443,true,MXP,Europe,IT,Milan,192,3.36
130.162.253.37,443,443,true,FRA,Europe,DE,Frankfurt,204,3.33
54.200.244.93,443,443,true,PDX,North America,US,Portland,238,3.32
152.70.50.183,443,443,true,CDG,Europe,FR,Paris,268,3.31
158.101.181.239,443,443,true,FRA,Europe,DE,Frankfurt,256,3.30
130.162.187.220,443,443,true,FRA,Europe,DE,Frankfurt,236,3.29
109.234.34.136,443,443,true,CDG,Europe,FR,Paris,278,3.28
43.128.112.160,443,443,true,SIN,Asia Pacific,SG,Singapore,86,3.26
141.147.92.53,443,443,true,FRA,Europe,DE,Frankfurt,270,3.10
80.76.32.97,443,443,true,FRA,Europe,DE,Frankfurt,251,3.06
185.94.167.108,443,443,true,HEL,Europe,FI,Helsinki,268,3.06
45.86.229.28,443,443,true,MAD,Europe,ES,Madrid,239,3.05
43.153.119.207,443,443,true,SJC,North America,US,San Jose,176,3.01
192.236.249.95,443,443,true,AMS,Europe,NL,Amsterdam,330,3.00
16.171.209.208,443,443,true,ARN,Europe,SE,Stockholm,205,3.00
158.180.45.129,443,443,true,FRA,Europe,DE,Frankfurt,260,2.99
192.236.249.90,443,443,true,AMS,Europe,NL,Amsterdam,313,2.97
185.203.116.174,443,443,true,SOF,Europe,BG,Sofia,275,2.94
152.69.171.12,443,443,true,SYD,Oceania,AU,Sydney,237,2.92
158.180.40.35,443,443,true,FRA,Europe,DE,Frankfurt,239,2.91
130.162.210.41,443,443,true,FRA,Europe,DE,Frankfurt,228,2.89
206.81.29.239,443,443,true,FRA,Europe,DE,Frankfurt,254,2.87
152.67.146.82,443,443,true,FRA,Europe,DE,Frankfurt,230,2.84
45.144.49.146,443,443,true,WAW,Europe,PL,Warsaw,256,2.81
194.146.38.48,443,443,true,AMS,Europe,NL,Amsterdam,242,2.80
89.168.124.85,443,443,true,FRA,Europe,DE,Frankfurt,225,2.80
79.72.71.40,443,443,true,FRA,Europe,DE,Frankfurt,276,2.79
18.198.227.161,443,443,true,FRA,Europe,DE,Frankfurt,158,2.77
185.112.146.83,443,443,true,DUB,Europe,IE,Dublin,338,2.76
8.219.15.140,443,443,true,SIN,Asia Pacific,SG,Singapore,76,2.69
140.238.212.95,443,443,true,MXP,Europe,IT,Milan,174,2.67
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,244,2.67
43.134.34.18,443,443,true,SIN,Asia Pacific,SG,Singapore,96,2.63
84.235.171.31,443,443,true,FRA,Europe,DE,Frankfurt,268,2.63
77.223.96.232,443,443,true,FRA,Europe,DE,Frankfurt,143,2.61
158.178.159.150,443,443,true,FRA,Europe,DE,Frankfurt,269,2.60
89.168.89.45,443,443,true,FRA,Europe,DE,Frankfurt,253,2.60
84.235.167.128,443,443,true,FRA,Europe,DE,Frankfurt,245,2.59
141.147.20.224,443,443,true,FRA,Europe,DE,Frankfurt,218,2.58
188.132.183.136,443,443,true,IST,Europe,TR,Istanbul,298,2.57
158.178.155.248,443,443,true,FRA,Europe,DE,Frankfurt,230,2.53
43.133.67.59,443,443,true,ICN,Asia Pacific,KR,Seoul,61,2.50
141.147.106.143,443,443,true,FRA,Europe,DE,Frankfurt,286,2.49
2.189.59.5,443,443,true,FRA,Europe,DE,Frankfurt,224,2.47
94.78.67.171,443,443,true,LCA,Europe,CY,Nicosia,287,2.46
94.78.67.172,443,443,true,LCA,Europe,CY,Nicosia,299,2.42
158.180.14.129,443,443,true,FRA,Europe,DE,Frankfurt,257,2.39
141.147.63.235,443,443,true,FRA,Europe,DE,Frankfurt,218,2.38
84.8.157.220,443,443,true,FRA,Europe,DE,Frankfurt,270,2.36
217.151.229.52,443,443,true,FRA,Europe,DE,Frankfurt,206,2.33
141.148.230.176,443,443,true,DUS,Europe,DE,Düsseldorf,224,2.33
130.162.213.51,443,443,true,CDG,Europe,FR,Paris,254,2.26
192.236.249.104,443,443,true,AMS,Europe,NL,Amsterdam,315,2.17
192.236.249.105,443,443,true,AMS,Europe,NL,Amsterdam,312,2.16
152.70.57.247,443,443,true,FRA,Europe,DE,Frankfurt,273,2.15
95.214.9.72,443,443,true,HEL,Europe,FI,Helsinki,278,2.14
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,173,2.12
192.236.249.109,443,443,true,AMS,Europe,NL,Amsterdam,331,2.12
143.47.250.184,443,443,true,FRA,Europe,DE,Frankfurt,282,2.10
158.101.201.197,443,443,true,FRA,Europe,DE,Frankfurt,270,2.08
89.168.116.22,443,443,true,FRA,Europe,DE,Frankfurt,264,2.07
138.3.248.20,443,443,true,FRA,Europe,DE,Frankfurt,231,2.06
84.235.167.201,443,443,true,DUS,Europe,DE,Düsseldorf,241,2.05
204.110.223.150,443,443,true,ORD,North America,US,Chicago,233,2.02
79.76.103.3,443,443,true,CDG,Europe,FR,Paris,227,2.00
132.145.255.144,443,443,true,FRA,Europe,DE,Frankfurt,251,1.98
18.216.55.100,443,443,true,ORD,North America,US,Chicago,236,1.97
24.96.156.178,443,443,true,ATL,North America,US,Atlanta,250,1.94
80.76.32.12,443,443,true,FRA,Europe,DE,Frankfurt,263,1.89
141.144.199.202,443,443,true,FRA,Europe,DE,Frankfurt,266,1.88
154.9.237.137,443,443,true,LAX,North America,US,Los Angeles,189,1.88
43.156.181.203,443,443,true,SIN,Asia Pacific,SG,Singapore,91,1.87
3.67.25.193,443,443,true,FRA,Europe,DE,Frankfurt,155,1.86
79.72.72.65,443,443,true,FRA,Europe,DE,Frankfurt,273,1.77
130.61.23.77,443,443,true,FRA,Europe,DE,Frankfurt,194,1.77
130.162.38.94,443,443,true,FRA,Europe,DE,Frankfurt,225,1.76
152.67.146.205,443,443,true,FRA,Europe,DE,Frankfurt,305,1.75
192.236.249.97,443,443,true,AMS,Europe,NL,Amsterdam,322,1.74
84.8.151.141,443,443,true,FRA,Europe,DE,Frankfurt,270,1.72
158.178.150.62,443,443,true,FRA,Europe,DE,Frankfurt,255,1.69
130.0.239.23,443,443,true,KBP,Europe,UA,Kyiv,185,1.68
130.162.233.171,443,443,true,FRA,Europe,DE,Frankfurt,269,1.67
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,331,1.67
143.47.248.229,443,443,true,FRA,Europe,DE,Frankfurt,269,1.66
46.19.99.68,443,443,true,FRA,Europe,DE,Frankfurt,258,1.66
20.74.223.241,443,443,true,ORD,North America,US,Chicago,400,1.60
84.8.145.183,443,443,true,FRA,Europe,DE,Frankfurt,274,1.60
138.2.148.34,443,443,true,FRA,Europe,DE,Frankfurt,296,1.58
141.147.64.48,443,443,true,FRA,Europe,DE,Frankfurt,233,1.58
143.47.188.100,443,443,true,MUC,Europe,DE,Munich,266,1.55
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,46,1.54
192.236.249.92,443,443,true,AMS,Europe,NL,Amsterdam,326,1.54
195.141.59.27,443,443,true,AMS,Europe,NL,Amsterdam,258,1.52
141.147.74.1,443,443,true,FRA,Europe,DE,Frankfurt,283,1.51
141.147.102.155,443,443,true,FRA,Europe,DE,Frankfurt,253,1.50
165.227.134.63,443,443,true,FRA,Europe,DE,Frankfurt,240,1.47
132.145.233.29,443,443,true,FRA,Europe,DE,Frankfurt,229,1.42
34.211.178.136,443,443,true,SEA,North America,US,Seattle,229,1.39
141.147.72.177,443,443,true,FRA,Europe,DE,Frankfurt,260,1.37
138.2.150.114,443,443,true,FRA,Europe,DE,Frankfurt,289,1.36
141.144.192.72,443,443,true,FRA,Europe,DE,Frankfurt,224,1.34
158.180.14.14,443,443,true,FRA,Europe,DE,Frankfurt,293,1.34
178.73.220.132,443,443,true,ARN,Europe,SE,Stockholm,205,1.33
138.2.176.172,443,443,true,FRA,Europe,DE,Frankfurt,307,1.32
143.47.188.174,443,443,true,FRA,Europe,DE,Frankfurt,239,1.30
141.147.112.102,443,443,true,CDG,Europe,FR,Paris,280,1.30
79.72.65.18,443,443,true,FRA,Europe,DE,Frankfurt,286,1.30
144.21.62.210,443,443,true,FRA,Europe,DE,Frankfurt,277,1.29
185.106.103.168,443,443,true,LCA,Europe,CY,Nicosia,329,1.27
141.147.67.101,443,443,true,FRA,Europe,DE,Frankfurt,230,1.25
18.117.99.32,443,443,true,ORD,North America,US,Chicago,258,1.25
141.148.232.153,443,443,true,FRA,Europe,DE,Frankfurt,262,1.24
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,194,1.22
85.239.40.227,443,443,true,LCA,Europe,CY,Nicosia,298,1.17
24.96.156.180,443,443,true,ATL,North America,US,Atlanta,274,1.14
84.235.160.217,443,443,true,FRA,Europe,DE,Frankfurt,225,1.14
47.21.145.234,443,443,true,EWR,North America,US,Newark,298,1.14
143.47.249.52,443,443,true,FRA,Europe,DE,Frankfurt,243,1.10
130.162.188.82,443,443,true,FRA,Europe,DE,Frankfurt,283,1.07
138.2.171.179,443,443,true,FRA,Europe,DE,Frankfurt,276,1.04
144.21.41.13,443,443,true,FRA,Europe,DE,Frankfurt,278,1.04
130.162.175.129,443,443,true,FRA,Europe,DE,Frankfurt,283,1.03
130.162.177.81,443,443,true,FRA,Europe,DE,Frankfurt,268,1.02
54.74.167.219,443,443,true,DUB,Europe,IE,Dublin,221,0.97
95.214.11.208,443,443,true,FRA,Europe,DE,Frankfurt,268,0.96
141.147.50.74,443,443,true,FRA,Europe,DE,Frankfurt,232,0.95
141.144.200.99,443,443,true,FRA,Europe,DE,Frankfurt,221,0.93
138.2.153.204,443,443,true,CDG,Europe,FR,Paris,340,0.86
130.162.185.212,443,443,true,FRA,Europe,DE,Frankfurt,236,0.83
89.168.119.207,443,443,true,FRA,Europe,DE,Frankfurt,248,0.80
3.76.179.225,443,443,true,FRA,Europe,DE,Frankfurt,171,0.80
