IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.101.243.68,443,443,true,FRA,Europe,DE,Frankfurt,238,5.61
141.147.68.167,443,443,true,FRA,Europe,DE,Frankfurt,210,5.56
185.94.165.167,443,443,true,AMS,Europe,NL,Amsterdam,253,5.54
206.81.29.239,443,443,true,FRA,Europe,DE,Frankfurt,238,5.53
141.144.203.5,443,443,true,FRA,Europe,DE,Frankfurt,204,5.44
84.235.175.165,443,443,true,SIN,Asia Pacific,SG,Singapore,192,5.39
3.18.196.26,443,443,true,YYZ,North America,CA,Toronto,221,5.36
38.180.112.25,443,443,true,IST,Europe,TR,Istanbul,197,5.36
198.12.123.64,443,443,true,BUF,North America,US,Buffalo,272,5.30
176.10.97.93,443,443,true,FRA,Europe,DE,Frankfurt,257,5.30
141.144.195.117,443,443,true,FRA,Europe,DE,Frankfurt,202,5.26
138.2.154.80,443,443,true,FRA,Europe,DE,Frankfurt,271,5.21
195.141.65.98,443,443,true,AMS,Europe,NL,Amsterdam,239,5.21
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,172,5.15
204.110.223.249,443,443,true,ORD,North America,US,Chicago,259,5.08
94.142.137.84,443,443,true,AMS,Europe,NL,Amsterdam,272,4.92
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,259,4.90
185.103.255.186,443,443,true,AMS,Europe,NL,Amsterdam,246,4.85
159.223.224.134,443,443,true,AMS,Europe,NL,Amsterdam,238,4.84
206.189.102.194,443,443,true,AMS,Europe,NL,Amsterdam,237,4.80
107.175.2.53,443,443,true,BUF,North America,US,Buffalo,246,4.74
129.150.50.63,443,443,true,SIN,Asia Pacific,SG,Singapore,217,4.71
185.104.112.234,443,443,true,FRA,Europe,DE,Frankfurt,222,4.69
45.85.93.49,443,443,true,GVA,Europe,CH,Geneva,199,4.68
165.232.79.190,443,443,true,FRA,Europe,DE,Frankfurt,249,4.64
20.57.85.61,443,443,true,IAD,North America,US,Ashburn,267,4.55
185.94.165.218,443,443,true,AMS,Europe,NL,Amsterdam,247,4.54
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,251,4.50
185.188.181.15,443,443,true,HEL,Europe,FI,Helsinki,294,4.50
129.146.221.78,443,8443,true,LAX,North America,US,Los Angeles,192,4.46
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,79,4.37
77.238.243.49,443,443,true,AMS,Europe,NL,Amsterdam,275,4.37
91.227.77.87,443,443,true,SOF,Europe,BG,Sofia,297,4.31
158.178.156.173,443,443,true,FRA,Europe,DE,Frankfurt,202,4.27
88.202.190.98,443,443,true,LHR,Europe,GB,London,220,4.09
18.156.209.101,443,443,true,FRA,Europe,DE,Frankfurt,175,4.07
80.76.32.97,443,443,true,FRA,Europe,DE,Frankfurt,254,4.05
152.70.90.168,443,443,true,ICN,Asia Pacific,KR,Seoul,99,3.99
204.110.223.105,443,443,true,ORD,North America,US,Chicago,221,3.89
154.23.247.116,443,443,true,LAX,North America,US,Los Angeles,183,3.89
47.254.17.234,443,443,true,SJC,North America,US,San Jose,182,3.84
185.237.219.169,443,443,true,RIX,Europe,LV,Riga,173,3.75
35.197.23.75,443,443,true,SEA,North America,US,Seattle,185,3.74
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,232,3.65
18.196.70.197,443,443,true,FRA,Europe,DE,Frankfurt,182,3.64
80.76.34.13,443,443,true,AMS,Europe,NL,Amsterdam,250,3.57
34.66.72.229,443,443,true,ORD,North America,US,Chicago,242,3.53
132.226.31.178,443,443,true,LAX,North America,US,Los Angeles,212,3.50
192.9.180.162,443,443,true,SYD,Oceania,AU,Sydney,257,3.48
18.185.254.189,443,443,true,FRA,Europe,DE,Frankfurt,181,3.45
94.78.67.171,443,443,true,VIE,Europe,AT,Vienna,309,3.43
152.69.171.12,443,443,true,SYD,Oceania,AU,Sydney,237,3.41
99.79.192.125,443,443,false,YUL,North America,CA,Montréal,253,3.41
192.236.249.97,443,443,true,AMS,Europe,NL,Amsterdam,302,3.41
69.28.82.253,443,443,true,YYZ,North America,CA,Toronto,229,3.36
104.248.100.121,443,443,true,FRA,Europe,DE,Frankfurt,247,3.29
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,188,3.22
168.138.209.31,443,443,true,NRT,Asia Pacific,JP,Tokyo,290,3.21
94.131.15.113,443,443,true,TLL,Europe,EE,Tallinn,207,3.21
185.203.116.174,443,443,true,SOF,Europe,BG,Sofia,279,3.20
138.2.51.87,443,443,true,KIX,Asia Pacific,JP,Osaka,288,3.17
43.156.116.194,443,443,true,SIN,Asia Pacific,SG,Singapore,110,3.12
43.128.112.160,443,443,true,SIN,Asia Pacific,SG,Singapore,158,3.06
178.73.220.132,443,443,true,ARN,Europe,SE,Stockholm,174,3.02
34.194.76.43,443,443,true,IAD,North America,US,Ashburn,267,2.95
192.236.249.92,443,443,true,AMS,Europe,NL,Amsterdam,332,2.86
45.86.228.104,443,443,true,SIN,Asia Pacific,SG,Singapore,361,2.85
192.236.249.107,443,443,true,AMS,Europe,NL,Amsterdam,324,2.77
3.68.62.122,443,443,true,FRA,Europe,DE,Frankfurt,189,2.70
91.192.102.55,443,443,true,FRA,Europe,DE,Frankfurt,276,2.66
192.236.249.93,443,443,true,AMS,Europe,NL,Amsterdam,302,2.65
185.103.253.35,443,443,true,FRA,Europe,DE,Frankfurt,245,2.62
52.29.224.33,443,443,true,FRA,Europe,DE,Frankfurt,158,2.59
109.71.246.74,443,443,true,AMS,Europe,NL,Amsterdam,205,2.58
185.8.60.113,443,443,true,RIX,Europe,LV,Riga,171,2.56
44.236.212.235,443,443,true,PDX,North America,US,Portland,233,2.44
172.191.74.198,443,443,true,IAD,North America,US,Ashburn,266,2.44
129.154.207.203,443,443,true,ICN,Asia Pacific,KR,Seoul,225,2.38
194.5.97.149,443,443,true,AMS,Europe,NL,Amsterdam,187,2.33
185.114.77.159,443,443,true,SJC,North America,US,San Jose,223,2.23
13.38.75.79,443,443,true,CDG,Europe,FR,Paris,142,2.16
43.134.48.40,443,443,true,SIN,Asia Pacific,SG,Singapore,117,2.14
207.2.120.15,443,443,true,SJC,North America,US,San Jose,170,2.09
158.180.17.69,443,443,true,FRA,Europe,DE,Frankfurt,268,2.08
185.40.7.249,443,443,true,WAW,Europe,PL,Warsaw,261,2.07
67.226.223.194,443,443,true,LHR,Europe,GB,London,199,1.91
89.168.67.76,443,443,true,FRA,Europe,DE,Frankfurt,257,1.86
85.239.40.227,443,443,true,LCA,Europe,CY,Nicosia,280,1.86
47.242.91.144,443,443,true,HKG,Asia Pacific,HK,Hong Kong,53,1.80
77.245.156.166,443,443,true,IST,Europe,TR,Istanbul,281,1.79
152.70.173.56,443,443,true,FRA,Europe,DE,Frankfurt,250,1.78
144.21.54.188,443,443,true,CDG,Europe,FR,Paris,278,1.71
158.180.23.247,443,443,true,FRA,Europe,DE,Frankfurt,215,1.69
45.129.3.158,443,443,true,EWR,North America,US,Newark,180,1.67
185.106.103.168,443,443,true,LCA,Europe,CY,Nicosia,304,1.66
158.101.210.20,443,443,true,FRA,Europe,DE,Frankfurt,288,1.65
144.24.174.102,443,443,true,FRA,Europe,DE,Frankfurt,283,1.62
47.21.145.234,443,443,true,EWR,North America,US,Newark,294,1.62
213.183.51.219,443,443,true,AMS,Europe,NL,Amsterdam,163,1.61
193.123.36.53,443,443,true,FRA,Europe,DE,Frankfurt,265,1.53
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,172,1.53
188.132.183.136,443,443,true,IST,Europe,TR,Istanbul,304,1.50
195.141.59.27,443,443,true,AMS,Europe,NL,Amsterdam,239,1.49
152.70.50.4,443,443,true,FRA,Europe,DE,Frankfurt,254,1.48
185.103.100.101,443,443,true,FRA,Europe,DE,Frankfurt,239,1.46
132.145.254.38,443,443,true,FRA,Europe,DE,Frankfurt,243,1.42
89.168.113.220,443,443,true,FRA,Europe,DE,Frankfurt,259,1.35
130.162.230.246,443,443,true,FRA,Europe,DE,Frankfurt,251,1.34
89.168.119.184,443,443,true,FRA,Europe,DE,Frankfurt,267,1.33
13.201.55.167,443,443,true,BOM,Asia Pacific,IN,Mumbai,145,1.30
132.145.94.80,443,443,true,ICN,Asia Pacific,KR,Seoul,59,1.29
152.67.134.30,443,443,true,FRA,Europe,DE,Frankfurt,307,1.25
158.180.58.227,443,443,true,FRA,Europe,DE,Frankfurt,274,1.23
141.147.86.107,443,443,true,FRA,Europe,DE,Frankfurt,291,1.23
143.47.179.1,443,443,true,FRA,Europe,DE,Frankfurt,230,1.23
13.51.31.202,443,443,true,ARN,Europe,SE,Stockholm,181,1.22
79.72.95.216,443,443,true,FRA,Europe,DE,Frankfurt,256,1.18
152.70.181.90,443,443,true,FRA,Europe,DE,Frankfurt,265,1.17
152.70.58.245,443,443,true,CDG,Europe,FR,Paris,258,1.16
193.122.15.172,443,443,true,FRA,Europe,DE,Frankfurt,282,1.14
141.147.88.201,443,443,true,FRA,Europe,DE,Frankfurt,268,1.12
3.124.208.189,443,443,true,FRA,Europe,DE,Frankfurt,168,1.12
89.168.67.162,443,443,true,FRA,Europe,DE,Frankfurt,260,1.09
141.148.231.234,443,443,true,DUS,Europe,DE,Düsseldorf,272,1.08
84.235.173.229,443,443,true,FRA,Europe,DE,Frankfurt,271,1.06
3.69.0.8,443,443,true,FRA,Europe,DE,Frankfurt,168,1.05
152.70.52.10,443,443,true,FRA,Europe,DE,Frankfurt,268,1.01
123.202.145.26,443,443,true,HKG,Asia Pacific,HK,Hong Kong,55,1.00
141.147.85.59,443,443,true,FRA,Europe,DE,Frankfurt,262,1.00
84.235.173.154,443,443,true,FRA,Europe,DE,Frankfurt,279,0.98
84.8.149.11,443,443,true,CDG,Europe,FR,Paris,255,0.96
84.8.146.28,443,443,true,FRA,Europe,DE,Frankfurt,271,0.96
54.200.244.93,443,443,true,SEA,North America,US,Seattle,198,0.94
141.148.227.56,443,443,true,CDG,Europe,FR,Paris,270,0.93
141.148.240.253,443,443,true,FRA,Europe,DE,Frankfurt,281,0.92
141.147.94.227,443,443,true,FRA,Europe,DE,Frankfurt,196,0.92
141.148.246.156,443,443,true,FRA,Europe,DE,Frankfurt,260,0.92
172.247.21.125,443,443,true,LAX,North America,US,Los Angeles,182,0.91
23.26.217.213,443,443,true,HKG,Asia Pacific,HK,Hong Kong,314,0.90
141.147.86.64,443,443,true,FRA,Europe,DE,Frankfurt,280,0.87
130.61.205.254,443,443,true,FRA,Europe,DE,Frankfurt,275,0.87
141.147.110.61,443,443,true,FRA,Europe,DE,Frankfurt,292,0.86
95.214.11.208,443,443,true,FRA,Europe,DE,Frankfurt,264,0.86
204.110.221.190,443,443,true,YUL,North America,CA,Montréal,246,0.85
130.162.160.39,443,443,true,FRA,Europe,DE,Frankfurt,253,0.83
141.147.91.89,443,443,true,FRA,Europe,DE,Frankfurt,234,0.80
141.147.99.155,443,443,true,IAD,North America,US,Ashburn,290,0.80
130.162.215.188,443,443,true,FRA,Europe,DE,Frankfurt,265,0.79
132.145.12.173,443,443,true,FRA,Europe,DE,Frankfurt,280,0.79
129.159.192.162,443,443,true,FRA,Europe,DE,Frankfurt,266,0.78
89.168.119.167,443,443,true,FRA,Europe,DE,Frankfurt,254,0.78
107.148.42.163,443,443,true,LAX,North America,US,Los Angeles,224,0.78
52.141.25.42,443,443,true,ICN,Asia Pacific,KR,Seoul,111,0.77
84.8.156.65,443,443,true,FRA,Europe,DE,Frankfurt,267,0.76
193.123.38.208,443,443,true,FRA,Europe,DE,Frankfurt,263,0.76
80.76.32.12,443,443,true,FRA,Europe,DE,Frankfurt,250,0.76
89.168.112.181,443,443,true,CDG,Europe,FR,Paris,240,0.76
89.168.121.116,443,443,true,FRA,Europe,DE,Frankfurt,229,0.75
141.147.65.172,443,443,true,FRA,Europe,DE,Frankfurt,295,0.75
79.72.64.192,443,443,true,FRA,Europe,DE,Frankfurt,278,0.74
144.24.188.161,443,443,true,FRA,Europe,DE,Frankfurt,258,0.73
141.147.115.7,443,443,true,FRA,Europe,DE,Frankfurt,273,0.72
212.38.166.47,443,443,true,LHR,Europe,GB,London,321,0.70
141.147.72.37,443,443,true,CDG,Europe,FR,Paris,267,0.69
130.162.229.213,443,443,true,FRA,Europe,DE,Frankfurt,271,0.68
152.67.131.96,443,443,true,FRA,Europe,DE,Frankfurt,238,0.68
141.147.46.101,443,443,true,FRA,Europe,DE,Frankfurt,269,0.64
150.230.23.138,443,443,true,FRA,Europe,DE,Frankfurt,252,0.64
185.102.136.39,443,443,true,HEL,Europe,FI,Helsinki,255,0.64
143.47.228.216,443,443,true,FRA,Europe,DE,Frankfurt,294,0.64
109.234.34.136,443,443,true,AMS,Europe,NL,Amsterdam,272,0.63
47.77.27.132,443,443,true,SJC,North America,US,San Jose,223,0.61
141.147.73.69,443,443,true,FRA,Europe,DE,Frankfurt,264,0.58
84.235.161.177,443,443,true,FRA,Europe,DE,Frankfurt,286,0.58
158.180.38.82,443,443,true,FRA,Europe,DE,Frankfurt,294,0.55
141.147.79.119,443,443,true,FRA,Europe,DE,Frankfurt,251,0.53
141.148.225.74,443,443,true,FRA,Europe,DE,Frankfurt,259,0.50
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,183,0.49
192.236.249.111,443,443,true,AMS,Europe,NL,Amsterdam,310,0.49
158.178.154.128,443,443,true,CDG,Europe,FR,Paris,270,0.48
87.128.18.23,443,443,true,TXL,Europe,DE,Berlin,189,0.48
138.2.176.7,443,443,true,FRA,Europe,DE,Frankfurt,309,0.46
20.62.202.159,443,443,true,IAD,North America,US,Ashburn,253,0.45
52.89.138.13,443,443,true,PDX,North America,US,Portland,191,0.42
138.2.183.36,443,443,true,FRA,Europe,DE,Frankfurt,323,0.41
35.228.168.221,443,443,true,ARN,Europe,SE,Stockholm,344,0.40
138.2.166.143,443,443,true,FRA,Europe,DE,Frankfurt,322,0.39
141.147.88.25,443,443,true,FRA,Europe,DE,Frankfurt,224,0.39
141.147.72.199,443,443,true,FRA,Europe,DE,Frankfurt,286,0.37
158.178.159.169,443,443,true,FRA,Europe,DE,Frankfurt,258,0.37
109.234.34.182,443,443,true,AMS,Europe,NL,Amsterdam,286,0.36
152.70.57.122,443,443,true,FRA,Europe,DE,Frankfurt,273,0.36
193.123.59.62,443,443,true,FRA,Europe,DE,Frankfurt,268,0.35
79.132.143.54,443,443,true,FRA,Europe,DE,Frankfurt,289,0.33
144.24.173.13,443,443,true,CDG,Europe,FR,Paris,230,0.32
8.213.134.177,443,443,true,SJC,North America,US,San Jose,185,0.32
13.233.5.49,443,443,true,BOM,Asia Pacific,IN,Mumbai,142,0.31
45.147.228.249,443,443,true,FRA,Europe,DE,Frankfurt,231,0.31
8.209.250.150,443,443,true,SJC,North America,US,San Jose,67,0.30
8.223.65.98,443,443,true,SJC,North America,US,San Jose,50,0.30
8.223.112.225,443,443,true,SJC,North America,US,San Jose,47,0.29
47.88.93.96,443,443,true,SJC,North America,US,San Jose,190,0.29
47.236.225.71,443,443,true,SJC,North America,US,San Jose,80,0.27
35.204.231.100,443,443,true,AMS,Europe,NL,Amsterdam,267,0.26
