IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.48.126.88,443,443,TRUE,AMS,Europe,NL,Amsterdam,192,4.37
138.3.254.39,443,0,TRUE,FRA,Europe,DE,Frankfurt,207,4.36
131.186.57.111,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,289,4.2
140.238.123.202,443,443,TRUE,FRA,Europe,DE,Frankfurt,219,3.98
35.183.163.195,443,443,TRUE,YUL,North America,CA,Montréal,251,3.91
192.236.249.94,443,443,TRUE,AMS,Europe,NL,Amsterdam,298,3.8
18.153.94.168,443,443,TRUE,FRA,Europe,DE,Frankfurt,167,3.74
84.235.168.26,443,443,TRUE,FRA,Europe,DE,Frankfurt,237,3.68
193.123.37.55,443,443,TRUE,FRA,Europe,DE,Frankfurt,232,3.52
18.211.101.20,443,443,TRUE,IAD,North America,US,Ashburn,265,3.31
13.67.136.12,443,443,TRUE,ORD,North America,US,Chicago,200,3.3
94.177.8.51,443,443,TRUE,VIE,Europe,AT,Vienna,217,3.29
141.147.71.139,443,443,TRUE,FRA,Europe,DE,Frankfurt,233,3.27
13.53.85.205,443,443,TRUE,HEL,Europe,FI,Helsinki,201,3.14
16.16.212.11,443,443,TRUE,ARN,Europe,SE,Stockholm,211,3.12
192.236.193.108,443,443,TRUE,AMS,Europe,NL,Amsterdam,319,3.08
52.29.68.81,443,443,TRUE,FRA,Europe,DE,Frankfurt,146,3.03
75.2.32.4,443,0,TRUE,IAD,North America,US,Ashburn,79,3.01
130.162.171.205,443,443,TRUE,FRA,Europe,DE,Frankfurt,209,2.89
79.72.68.251,443,443,TRUE,FRA,Europe,DE,Frankfurt,200,2.83
13.49.64.216,443,443,TRUE,AMS,Europe,NL,Amsterdam,218,2.75
188.132.183.136,443,443,TRUE,IST,Europe,TR,Istanbul,267,2.73
43.156.53.68,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,91,2.68
141.148.227.174,443,443,TRUE,FRA,Europe,DE,Frankfurt,193,2.64
152.70.63.188,443,443,TRUE,FRA,Europe,DE,Frankfurt,201,2.57
138.2.139.25,443,443,TRUE,FRA,Europe,DE,Frankfurt,258,2.54
54.201.192.159,443,443,TRUE,SEA,North America,US,Seattle,199,2.39
193.123.61.79,443,443,TRUE,FRA,Europe,DE,Frankfurt,202,2.39
89.168.112.84,443,443,TRUE,FRA,Europe,DE,Frankfurt,185,2.31
13.61.105.44,443,443,TRUE,AMS,Europe,NL,Amsterdam,186,2.28
34.66.72.229,443,0,TRUE,ORD,North America,US,Chicago,260,2.26
