IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
167.235.242.114,443,443,true,FRA,Europe,DE,Frankfurt,248,1.51
152.70.48.44,443,443,true,FRA,Europe,DE,Frankfurt,308,1.50
158.101.217.208,443,443,true,CDG,Europe,FR,Paris,316,1.49
84.235.169.198,443,443,true,FRA,Europe,DE,Frankfurt,232,1.47
185.103.255.245,443,443,true,AMS,Europe,NL,Amsterdam,276,1.47
52.10.78.7,443,443,true,PDX,North America,US,Portland,227,1.46
67.226.220.10,443,443,true,IAD,North America,US,Ashburn,284,1.46
130.162.187.176,443,443,true,FRA,Europe,DE,Frankfurt,283,1.46
152.70.25.219,443,443,true,FRA,Europe,DE,Frankfurt,306,1.46
38.180.105.164,443,443,true,IST,Europe,TR,Istanbul,226,1.45
18.192.62.218,443,443,true,FRA,Europe,DE,Frankfurt,226,1.44
158.101.189.185,443,443,true,FRA,Europe,DE,Frankfurt,263,1.42
54.245.221.190,443,443,true,SEA,North America,US,Seattle,229,1.42
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,238,1.42
141.147.87.201,443,443,true,FRA,Europe,DE,Frankfurt,230,1.42
192.236.249.91,443,443,true,AMS,Europe,NL,Amsterdam,337,1.41
143.47.224.214,443,443,true,FRA,Europe,DE,Frankfurt,218,1.41
3.69.0.8,443,443,true,FRA,Europe,DE,Frankfurt,230,1.40
95.164.62.196,443,443,true,FRA,Europe,DE,Frankfurt,232,1.39
144.21.34.249,443,443,true,FRA,Europe,DE,Frankfurt,310,1.39
95.214.9.72,443,443,true,HEL,Europe,FI,Helsinki,346,1.37
54.214.183.63,443,443,true,SEA,North America,US,Seattle,221,1.37
89.44.194.160,443,443,true,CDG,Europe,FR,Paris,179,1.35
217.29.23.169,443,443,true,ALA,Asia Pacific,KZ,Almaty,265,1.35
141.144.200.208,443,443,true,FRA,Europe,DE,Frankfurt,211,1.34
45.144.49.128,443,443,true,HAM,Europe,DE,Hamburg,259,1.32
79.76.103.118,443,443,true,FRA,Europe,DE,Frankfurt,252,1.30
185.40.7.123,443,443,true,TLL,Europe,EE,Tallinn,267,1.30
79.72.80.4,443,443,true,CDG,Europe,FR,Paris,279,1.30
47.254.17.234,443,443,true,SJC,North America,US,San Jose,218,1.29
193.123.39.23,443,443,true,FRA,Europe,DE,Frankfurt,284,1.28
13.60.59.213,443,443,true,AMS,Europe,NL,Amsterdam,244,1.28
13.67.136.12,443,443,true,ORD,North America,US,Chicago,207,1.27
80.76.32.165,443,443,true,FRA,Europe,DE,Frankfurt,277,1.26
143.47.246.52,443,443,true,FRA,Europe,DE,Frankfurt,299,1.24
18.208.146.83,443,443,true,BOS,North America,US,Boston,260,1.22
3.109.185.221,443,443,true,BOM,Asia Pacific,IN,Mumbai,149,1.22
38.180.112.25,443,443,true,IST,Europe,TR,Istanbul,235,1.21
45.147.50.154,443,443,true,FRA,Europe,DE,Frankfurt,224,1.21
20.62.172.88,443,443,true,IAD,North America,US,Ashburn,229,1.20
54.79.216.11,443,443,true,SYD,Oceania,AU,Sydney,183,1.20
195.133.75.188,443,443,true,AMS,Europe,NL,Amsterdam,218,1.19
44.236.212.235,443,443,true,PDX,North America,US,Portland,227,1.19
168.119.4.66,443,443,true,FRA,Europe,DE,Frankfurt,217,1.19
67.226.221.104,443,443,true,SJC,North America,US,San Jose,217,1.18
143.47.252.224,443,443,true,CDG,Europe,FR,Paris,230,1.17
34.69.150.180,443,443,true,ORD,North America,US,Chicago,279,1.17
34.41.252.92,443,443,true,ORD,North America,US,Chicago,224,1.17
192.236.249.100,443,443,true,AMS,Europe,NL,Amsterdam,303,1.15
89.168.119.42,443,443,true,FRA,Europe,DE,Frankfurt,332,1.13
185.247.141.10,443,443,true,ARN,Europe,SE,Stockholm,224,1.12
79.132.143.54,443,443,true,FRA,Europe,DE,Frankfurt,227,1.12
193.123.63.82,443,443,true,FRA,Europe,DE,Frankfurt,273,1.11
35.159.165.195,443,443,true,FRA,Europe,DE,Frankfurt,226,1.10
77.238.237.179,443,443,true,AMS,Europe,NL,Amsterdam,254,1.08
67.226.223.129,443,443,true,LHR,Europe,GB,London,233,1.07
141.147.100.180,443,443,true,FRA,Europe,DE,Frankfurt,213,1.07
35.235.84.162,443,443,true,LAX,North America,US,Los Angeles,277,1.07
45.147.51.230,443,443,true,FRA,Europe,DE,Frankfurt,220,1.06
195.54.175.160,443,443,true,AMS,Europe,NL,Amsterdam,174,1.06
67.226.221.206,443,443,true,SJC,North America,US,San Jose,218,1.06
54.70.177.52,443,443,true,SEA,North America,US,Seattle,229,1.05
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,264,1.04
144.21.60.16,443,443,true,FRA,Europe,DE,Frankfurt,312,1.01
194.99.20.42,443,443,true,CDG,Europe,FR,Paris,319,1.00
104.248.16.87,443,443,true,CDG,Europe,FR,Paris,306,0.98
83.138.55.156,443,443,true,VIE,Europe,AT,Vienna,178,0.97
185.8.60.113,443,443,true,RIX,Europe,LV,Riga,327,0.97
54.245.181.155,443,443,true,SEA,North America,US,Seattle,231,0.97
150.230.21.76,443,443,true,FRA,Europe,DE,Frankfurt,281,0.96
45.86.228.104,443,443,true,SIN,Asia Pacific,SG,Singapore,285,0.96
210.186.12.244,443,443,true,SIN,Asia Pacific,SG,Singapore,223,0.95
193.123.60.138,443,443,true,FRA,Europe,DE,Frankfurt,313,0.95
213.255.209.207,443,443,true,YYZ,North America,CA,Toronto,252,0.94
147.45.43.7,443,443,true,AMS,Europe,NL,Amsterdam,254,0.91
79.72.86.171,443,443,true,FRA,Europe,DE,Frankfurt,218,0.91
158.178.154.88,443,443,true,FRA,Europe,DE,Frankfurt,227,0.90
35.189.113.240,443,443,true,LHR,Europe,GB,London,312,0.90
188.212.124.32,443,443,true,AMS,Europe,NL,Amsterdam,311,0.90
217.151.229.52,443,443,true,FRA,Europe,DE,Frankfurt,250,0.90
88.202.190.98,443,443,true,LHR,Europe,GB,London,253,0.88
193.122.3.26,443,443,true,FRA,Europe,DE,Frankfurt,202,0.88
193.123.56.137,443,443,true,FRA,Europe,DE,Frankfurt,306,0.88
89.19.215.35,443,443,true,AMS,Europe,NL,Amsterdam,192,0.87
3.66.115.225,443,443,true,FRA,Europe,DE,Frankfurt,162,0.87
130.61.23.77,443,443,true,FRA,Europe,DE,Frankfurt,207,0.87
85.239.40.227,443,443,true,LCA,Europe,CY,Nicosia,357,0.86
13.60.163.228,443,443,true,AMS,Europe,NL,Amsterdam,211,0.85
34.82.76.253,443,443,true,SEA,North America,US,Seattle,187,0.85
132.145.248.103,443,443,true,FRA,Europe,DE,Frankfurt,223,0.85
18.193.144.17,443,443,true,FRA,Europe,DE,Frankfurt,230,0.83
141.148.235.212,443,443,true,FRA,Europe,DE,Frankfurt,194,0.82
172.247.21.125,443,443,true,LAX,North America,US,Los Angeles,164,0.82
95.164.8.12,443,443,true,TLL,Europe,EE,Tallinn,227,0.82
185.188.181.15,443,443,true,HEL,Europe,FI,Helsinki,290,0.82
144.24.174.1,443,443,true,FRA,Europe,DE,Frankfurt,202,0.82
139.59.206.9,443,443,true,FRA,Europe,DE,Frankfurt,286,0.81
45.129.3.158,443,443,true,CDG,Europe,FR,Paris,188,0.80
37.1.207.228,443,443,true,AMS,Europe,NL,Amsterdam,181,0.80
79.72.68.251,443,443,true,FRA,Europe,DE,Frankfurt,306,0.79
3.144.191.4,443,443,true,ORD,North America,US,Chicago,263,0.79
193.0.239.232,443,443,true,RIX,Europe,LV,Riga,310,0.79
144.24.184.140,443,443,true,FRA,Europe,DE,Frankfurt,265,0.78
18.193.131.26,443,443,true,FRA,Europe,DE,Frankfurt,170,0.76
107.148.42.163,443,443,true,LAX,North America,US,Los Angeles,203,0.76
51.20.99.157,443,443,true,AMS,Europe,NL,Amsterdam,243,0.74
141.147.114.18,443,443,true,FRA,Europe,DE,Frankfurt,259,0.74
150.230.22.54,443,443,true,FRA,Europe,DE,Frankfurt,206,0.74
150.230.127.52,443,443,true,FRA,Europe,DE,Frankfurt,226,0.74
212.8.251.202,443,443,true,AMS,Europe,NL,Amsterdam,250,0.73
45.144.233.168,443,443,true,FRA,Europe,DE,Frankfurt,200,0.73
87.128.18.23,443,443,true,TXL,Europe,DE,Berlin,199,0.72
89.168.67.69,443,443,true,CDG,Europe,FR,Paris,304,0.69
176.97.72.18,443,443,true,MAD,Europe,ES,Madrid,260,0.68
150.230.42.80,443,443,true,SJC,North America,US,San Jose,221,0.68
79.72.91.190,443,443,true,CDG,Europe,FR,Paris,309,0.67
185.58.207.12,443,443,true,HEL,Europe,FI,Helsinki,262,0.67
192.236.249.98,443,443,true,AMS,Europe,NL,Amsterdam,301,0.67
193.123.57.244,443,443,true,FRA,Europe,DE,Frankfurt,219,0.65
77.91.69.146,443,443,true,TLV,Middle East,IL,Tel Aviv,373,0.64
152.70.97.78,443,443,true,NRT,Asia Pacific,JP,Tokyo,281,0.64
172.93.188.157,443,443,true,HKG,Asia Pacific,HK,Hong Kong,183,0.64
185.104.112.234,443,443,true,FRA,Europe,DE,Frankfurt,257,0.63
13.38.75.79,443,443,true,CDG,Europe,FR,Paris,233,0.63
79.72.78.236,443,443,true,FRA,Europe,DE,Frankfurt,214,0.62
79.76.109.199,443,443,true,CDG,Europe,FR,Paris,261,0.62
194.5.97.149,443,443,true,AMS,Europe,NL,Amsterdam,212,0.59
130.162.226.175,443,443,true,CDG,Europe,FR,Paris,226,0.58
45.144.234.149,443,443,true,HEL,Europe,FI,Helsinki,262,0.58
192.236.249.95,443,443,true,AMS,Europe,NL,Amsterdam,312,0.58
207.174.31.150,443,443,true,ATL,North America,US,Atlanta,282,0.57
147.78.0.247,443,443,true,CDG,Europe,FR,Paris,296,0.55
47.77.6.195,443,443,true,SJC,North America,US,San Jose,215,0.55
158.101.209.76,443,443,true,AMS,Europe,NL,Amsterdam,214,0.54
47.77.26.132,443,443,true,SJC,North America,US,San Jose,252,0.54
54.203.85.46,443,443,true,PDX,North America,US,Portland,206,0.53
144.21.35.132,443,443,true,FRA,Europe,DE,Frankfurt,210,0.52
206.81.29.239,443,443,true,FRA,Europe,DE,Frankfurt,313,0.52
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,115,0.52
34.105.130.188,443,443,true,LHR,Europe,GB,London,240,0.52
3.112.21.102,443,443,true,NRT,Asia Pacific,JP,Tokyo,63,0.51
79.72.84.200,443,443,true,FRA,Europe,DE,Frankfurt,231,0.50
154.23.240.232,443,443,true,LAX,North America,US,Los Angeles,188,0.49
158.101.211.65,443,443,true,CDG,Europe,FR,Paris,194,0.48
192.236.249.89,443,443,true,AMS,Europe,NL,Amsterdam,303,0.47
13.60.174.130,443,443,true,AMS,Europe,NL,Amsterdam,180,0.47
202.61.193.248,443,443,true,FRA,Europe,DE,Frankfurt,391,0.47
144.21.60.20,443,443,true,CDG,Europe,FR,Paris,222,0.47
141.144.226.235,443,443,true,FRA,Europe,DE,Frankfurt,312,0.47
47.77.27.132,443,443,true,SJC,North America,US,San Jose,257,0.47
138.2.33.10,443,443,true,KIX,Asia Pacific,JP,Osaka,199,0.46
95.179.197.216,443,443,true,LHR,Europe,GB,London,203,0.46
158.178.152.37,443,443,true,FRA,Europe,DE,Frankfurt,281,0.46
144.21.33.174,443,443,true,FRA,Europe,DE,Frankfurt,224,0.44
149.129.8.215,443,443,true,SJC,North America,US,San Jose,215,0.44
130.61.129.93,443,443,true,FRA,Europe,DE,Frankfurt,199,0.44
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,387,0.44
158.180.50.87,443,443,true,FRA,Europe,DE,Frankfurt,303,0.42
150.230.113.96,443,443,true,FRA,Europe,DE,Frankfurt,257,0.42
130.162.247.44,443,443,true,CDG,Europe,FR,Paris,269,0.42
141.147.113.218,443,443,true,FRA,Europe,DE,Frankfurt,235,0.41
138.2.180.201,443,443,true,FRA,Europe,DE,Frankfurt,318,0.40
143.47.191.55,443,443,true,FRA,Europe,DE,Frankfurt,219,0.40
141.147.111.125,443,443,true,FRA,Europe,DE,Frankfurt,211,0.39
192.236.249.108,443,443,true,AMS,Europe,NL,Amsterdam,310,0.37
129.226.150.167,443,443,true,SIN,Asia Pacific,SG,Singapore,246,0.37
129.159.243.28,443,443,true,FRA,Europe,DE,Frankfurt,228,0.37
143.47.244.114,443,443,true,FRA,Europe,DE,Frankfurt,211,0.36
192.236.249.104,443,443,true,AMS,Europe,NL,Amsterdam,311,0.36
185.113.8.15,443,443,true,AMS,Europe,NL,Amsterdam,214,0.35
91.201.113.193,443,443,true,AMS,Europe,NL,Amsterdam,264,0.35
150.230.112.159,443,443,true,FRA,Europe,DE,Frankfurt,271,0.35
109.234.34.136,443,443,true,AMS,Europe,NL,Amsterdam,285,0.34
152.70.63.195,443,443,true,FRA,Europe,DE,Frankfurt,209,0.33
141.147.66.184,443,443,true,CDG,Europe,FR,Paris,224,0.33
79.72.95.212,443,443,true,CDG,Europe,FR,Paris,208,0.33
34.89.30.78,443,443,true,LHR,Europe,GB,London,231,0.32
47.236.49.248,443,443,true,SJC,North America,US,San Jose,150,0.32
184.169.181.217,443,443,true,SJC,North America,US,San Jose,228,0.31
104.248.100.121,443,443,true,FRA,Europe,DE,Frankfurt,232,0.31
141.144.204.162,443,443,true,FRA,Europe,DE,Frankfurt,206,0.31
34.66.72.229,443,443,true,ORD,North America,US,Chicago,235,0.30
8.216.88.20,443,443,true,SJC,North America,US,San Jose,68,0.29
77.223.96.232,443,443,true,FRA,Europe,DE,Frankfurt,146,0.29
8.223.112.225,443,443,true,SJC,North America,US,San Jose,75,0.28
8.223.65.98,443,443,true,SJC,North America,US,San Jose,54,0.28
47.245.123.134,443,443,true,IAD,North America,US,Ashburn,251,0.28
45.85.93.51,443,443,true,GVA,Europe,CH,Geneva,296,0.28
47.89.151.17,443,443,true,IAD,North America,US,Ashburn,343,0.28
45.136.50.108,443,443,true,AMS,Europe,NL,Amsterdam,212,0.27
130.162.228.90,443,443,true,FRA,Europe,DE,Frankfurt,307,0.27
24.96.156.183,443,443,true,ATL,North America,US,Atlanta,243,0.27
47.88.93.96,443,443,true,SJC,North America,US,San Jose,226,0.26
20.74.223.241,443,443,true,ORD,North America,US,Chicago,418,0.26
128.1.18.29,443,443,true,SJC,North America,US,San Jose,74,0.25
54.200.244.93,443,443,true,SEA,North America,US,Seattle,225,0.25
147.45.79.136,443,443,true,DEN,North America,US,Denver,285,0.24
132.226.202.30,443,443,true,FRA,Europe,DE,Frankfurt,289,0.24
150.230.117.107,443,443,true,FRA,Europe,DE,Frankfurt,281,0.24
79.175.133.246,443,443,true,AMS,Europe,NL,Amsterdam,241,0.23
94.103.95.115,443,443,true,AMS,Europe,NL,Amsterdam,276,0.23
95.181.151.172,443,443,true,CDG,Europe,FR,Paris,341,0.23
138.2.132.71,443,443,true,CDG,Europe,FR,Paris,312,0.22
192.236.249.97,443,443,true,AMS,Europe,NL,Amsterdam,316,0.22
47.89.182.61,443,443,true,SJC,North America,US,San Jose,266,0.22
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,406,0.22
177.55.56.182,443,443,true,GRU,South America,BR,São Paulo,400,0.22
141.144.198.240,443,443,true,FRA,Europe,DE,Frankfurt,271,0.22
83.170.84.75,443,443,true,LHR,Europe,GB,London,307,0.21
81.22.132.217,443,443,true,AMS,Europe,NL,Amsterdam,204,0.21
82.148.30.224,443,443,true,FRA,Europe,DE,Frankfurt,131,0.20
195.141.59.27,443,443,true,AMS,Europe,NL,Amsterdam,272,0.20
34.208.221.169,443,443,true,SEA,North America,US,Seattle,191,0.19
77.238.226.178,443,443,true,AMS,Europe,NL,Amsterdam,248,0.19
141.147.38.132,443,443,true,FRA,Europe,DE,Frankfurt,316,0.19
18.199.219.34,443,443,true,FRA,Europe,DE,Frankfurt,226,0.18
13.53.85.205,443,443,true,ARN,Europe,SE,Stockholm,252,0.18
192.236.249.106,443,443,true,AMS,Europe,NL,Amsterdam,289,0.18
192.236.249.107,443,443,true,AMS,Europe,NL,Amsterdam,279,0.17
219.76.13.167,443,443,true,HKG,Asia Pacific,HK,Hong Kong,226,0.16
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,146,0.16
185.241.192.93,443,443,true,DME,Europe,RU,Moscow,302,0.15
52.18.155.172,443,443,true,DUB,Europe,IE,Dublin,201,0.14
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,287,0.14
3.9.223.59,443,443,true,LHR,Europe,GB,London,230,0.13
94.177.8.5,443,443,true,VIE,Europe,AT,Vienna,294,0.13
13.233.40.164,443,443,true,BOM,Asia Pacific,IN,Mumbai,301,0.13
13.54.198.183,443,443,true,SYD,Oceania,AU,Sydney,265,0.11
34.89.91.99,443,443,true,LHR,Europe,GB,London,297,0.11
52.58.52.105,443,443,true,FRA,Europe,DE,Frankfurt,232,0.11
172.96.188.117,443,443,true,EWR,North America,US,Newark,335,0.11
34.105.49.234,443,443,true,SEA,North America,US,Seattle,204,0.10
95.164.8.31,443,443,true,TLL,Europe,EE,Tallinn,234,0.10
44.227.22.10,443,443,true,PDX,North America,US,Portland,201,0.10
18.236.13.188,443,443,true,PDX,North America,US,Portland,229,0.10
185.104.250.204,443,443,true,HEL,Europe,FI,Helsinki,267,0.09
18.135.67.188,443,443,true,LHR,Europe,GB,London,235,0.09
123.58.212.234,443,443,true,HKG,Asia Pacific,HK,Hong Kong,53,0.09
80.158.63.104,443,443,true,TXL,Europe,DE,Berlin,294,0.09
38.180.48.228,443,443,true,FRA,Europe,DE,Frankfurt,199,0.09
204.110.223.95,443,443,true,ORD,North America,US,Chicago,293,0.08
51.79.254.182,443,443,true,SIN,Asia Pacific,SG,Singapore,383,0.08
44.226.147.29,443,443,true,PDX,North America,US,Portland,216,0.08
152.69.197.102,443,443,true,KIX,Asia Pacific,JP,Osaka,328,0.08
2.59.183.197,443,443,true,AMS,Europe,NL,Amsterdam,192,0.07
54.214.177.229,443,443,true,SEA,North America,US,Seattle,197,0.06
35.196.72.166,443,443,true,ATL,North America,US,Atlanta,271,0.06
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,231,0.06
154.9.237.137,443,443,true,LAX,North America,US,Los Angeles,186,0.06
5.61.57.62,443,443,true,AMS,Europe,NL,Amsterdam,410,0.05
44.230.218.23,443,443,true,PDX,North America,US,Portland,218,0.05
103.49.202.250,443,443,true,DAC,Asia Pacific,BD,Dhaka,153,0.05
8.213.134.177,443,443,true,SJC,North America,US,San Jose,214,0.04
8.208.115.133,443,443,true,SJC,North America,US,San Jose,234,0.04
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,298,0.04
46.183.186.57,443,443,true,VIE,Europe,AT,Vienna,332,0.04
79.133.183.150,443,443,true,CDG,Europe,FR,Paris,249,0.04
185.200.36.36,443,443,true,IST,Europe,TR,Istanbul,374,0.04
212.224.93.171,443,443,true,CDG,Europe,FR,Paris,225,0.04
18.153.244.138,443,443,true,FRA,Europe,DE,Frankfurt,169,0.04
172.232.144.24,443,443,true,ARN,Europe,SE,Stockholm,228,0.04
185.103.253.35,443,443,true,FRA,Europe,DE,Frankfurt,310,0.04
207.148.105.247,443,443,true,NRT,Asia Pacific,JP,Tokyo,96,0.03
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,254,0.03
2.59.183.140,443,443,true,AMS,Europe,NL,Amsterdam,364,0.02
45.138.72.141,443,443,true,FRA,Europe,DE,Frankfurt,413,0.02
81.22.132.243,443,443,true,AMS,Europe,NL,Amsterdam,322,0.02
2.59.183.26,443,443,true,AMS,Europe,NL,Amsterdam,326,0.02
178.73.220.132,443,443,true,ARN,Europe,SE,Stockholm,411,0.02
46.165.198.147,443,443,true,FRA,Europe,DE,Frankfurt,412,0.02
163.5.207.115,443,443,true,AMS,Europe,NL,Amsterdam,322,0.02
2.59.183.56,443,443,true,AMS,Europe,NL,Amsterdam,332,0.02
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,270,0.01
37.1.199.128,443,443,true,FRA,Europe,DE,Frankfurt,320,0.01
94.78.67.172,443,443,true,LCA,Europe,CY,Nicosia,332,0.01
185.172.131.49,443,443,true,FRA,Europe,DE,Frankfurt,423,0.01
38.180.100.80,443,443,true,FRA,Europe,DE,Frankfurt,382,0.01
2.59.183.77,443,443,true,AMS,Europe,NL,Amsterdam,331,0.01
52.24.15.209,443,443,true,PDX,North America,US,Portland,233,0.00
8.213.135.201,443,443,true,SJC,North America,US,San Jose,186,0.00
80.211.194.250,443,443,true,PRG,Europe,CZ,Prague,235,0.00
109.185.236.240,443,443,true,KIV,Europe,MD,Chișinău,222,0.00
144.24.174.131,443,443,true,CDG,Europe,FR,Paris,216,0.00
192.18.159.129,443,443,true,YYZ,North America,CA,Toronto,245,0.00
4.152.146.110,443,443,true,IAD,North America,US,Ashburn,234,0.00
158.101.213.24,443,443,true,FRA,Europe,DE,Frankfurt,269,0.00
38.54.38.116,443,443,true,JED,Middle East,SA,Jeddah,294,0.00
